0,batting_team,runs_scored,wickets_lost,
1,Team B,one,1,0.0
2,Team B,wicket,2,1.0
3,Team B,wicket,3,2.0
4,Team B,four,7,2.0
5,Team B,extra run,8,2.0
6,Team B,one,9,2.0
7,Team B,dot,9,2.0
8,Team B,dot,9,2.0
9,Team B,dot,9,2.0
10,Team B,one,10,2.0
11,Team B,one,11,2.0
12,Team B,one,12,2.0
13,Team B,wicket,13,3.0
14,Team B,four,17,3.0
15,Team B,one,18,3.0
16,Team B,one,19,3.0
17,Team B,one,20,3.0
18,Team B,one,21,3.0
19,Team B,one,22,3.0
20,Team B,dot,22,3.0
21,Team B,one,23,3.0
22,Team B,one,24,3.0
23,Team B,dot,24,3.0
24,Team B,dot,24,3.0
25,Team B,two,26,3.0
26,Team B,one,27,3.0
27,Team B,two,29,3.0
28,Team B,one,30,3.0
29,Team B,one,31,3.0
30,Team B,dot,31,3.0
31,Team B,six,37,3.0
32,Team B,dot,37,3.0
33,Team B,wicket,38,4.0
34,Team B,dot,38,4.0
35,Team B,one,39,4.0
36,Team B,four,43,4.0
37,Team B,four,47,4.0
38,Team B,dot,47,4.0
39,Team B,dot,47,4.0
40,Team B,one,48,4.0
41,Team B,dot,48,4.0
42,Team B,two,50,4.0
43,Team B,one,51,4.0
44,Team B,one,52,4.0
45,Team B,six,58,4.0
46,Team B,one,59,4.0
47,Team B,one,60,4.0
48,Team B,two,62,4.0
49,Team B,one,63,4.0
50,Team B,one,64,4.0
51,Team B,dot,64,4.0
52,Team B,two,66,4.0
53,Team B,extra run,67,4.0
54,Team B,dot,67,4.0
55,Team B,one,68,4.0
56,Team B,extra run,73,4.0
57,Team B,dot,73,4.0
58,Team B,one,74,4.0
59,Team B,one,75,4.0
60,Team B,one,76,4.0
61,Team A,extra run,1,0.0
62,Team A,one,2,0.0
63,Team A,dot,2,0.0
64,Team A,two,4,0.0
65,Team A,dot,4,0.0
66,Team A,dot,4,0.0
67,Team A,one,5,0.0
68,Team A,one,6,0.0
69,Team A,four,10,0.0
70,Team A,four,14,0.0
71,Team A,extra run,15,0.0
72,Team A,dot,15,0.0
73,Team A,dot,15,0.0
74,Team A,one,16,0.0
75,Team A,four,20,0.0
76,Team A,four,24,0.0
77,Team A,one,25,0.0
78,Team A,dot,25,0.0
79,Team A,dot,25,0.0
80,Team A,dot,25,0.0
81,Team A,one,26,0.0
82,Team A,six,32,0.0
83,Team A,two,34,0.0
84,Team A,one,35,0.0
85,Team A,six,41,0.0
86,Team A,dot,41,0.0
87,Team A,one,42,0.0
88,Team A,one,43,0.0
89,Team A,dot,43,0.0
90,Team A,one,44,0.0
91,Team A,dot,44,0.0
92,Team A,one,45,0.0
93,Team A,one,46,0.0
94,Team A,extra run,47,0.0
95,Team A,one,48,0.0
96,Team A,six,54,0.0
97,Team A,extra run,55,0.0
98,Team A,four,59,0.0
99,Team A,dot,59,0.0
100,Team A,one,60,0.0
101,Team A,two,62,0.0
102,Team A,one,63,0.0
103,Team A,one,64,0.0
104,Team A,dot,64,0.0
105,Team A,dot,64,0.0
106,Team A,dot,64,0.0
107,Team A,one,65,0.0
108,Team A,dot,65,0.0
109,Team A,one,66,0.0
110,Team A,four,70,0.0
111,Team A,extra run,71,0.0
112,Team A,dot,71,0.0
113,Team A,one,72,0.0
114,Team A,six,78,0.0
115,Team A,four,82,0.0
116,Team A,dot,82,0.0
117,Team A,wicket,83,1.0
118,Team A,four,87,1.0
119,Team A,dot,87,1.0
120,Team A,one,88,1.0
121,Team B,one,1,0.0
122,Team B,dot,1,0.0
123,Team B,dot,1,0.0
124,Team B,six,7,0.0
125,Team B,dot,7,0.0
126,Team B,two,9,0.0
127,Team B,extra run,10,0.0
128,Team B,one,11,0.0
129,Team B,one,12,0.0
130,Team B,one,13,0.0
131,Team B,wicket,14,1.0
132,Team B,one,15,1.0
133,Team B,one,16,1.0
