0,batting_team,result,runs_scored,wickets_lost
1,Team A,four,4,0
2,Team A,dot,4,0
3,Team A,four,8,0
4,Team A,dot,8,0
5,Team A,dot,8,0
6,Team A,one,9,0
7,Team A,dot,9,0
8,Team A,dot,9,0
9,Team A,one,10,0
10,Team A,four,14,0
11,Team A,one,15,0
12,Team A,four,19,0
13,Team A,extra run,20,0
14,Team A,two,22,0
15,Team A,one,23,0
16,Team A,dot,23,0
17,Team A,one,24,0
18,Team A,dot,24,0
19,Team A,wicket,25,1
20,Team A,one,26,1
21,Team A,one,27,1
22,Team A,one,28,1
23,Team A,dot,28,1
24,Team A,one,29,1
25,Team A,one,30,1
26,Team A,one,31,1
27,Team A,one,32,1
28,Team A,dot,32,1
29,Team A,dot,32,1
30,Team A,one,33,1
31,Team A,one,34,1
32,Team A,dot,34,1
33,Team A,four,38,1
34,Team A,one,39,1
35,Team A,dot,39,1
36,Team A,one,40,1
37,Team A,dot,40,1
38,Team A,extra run,41,1
39,Team A,one,42,1
40,Team A,one,43,1
41,Team A,one,44,1
42,Team A,one,45,1
43,Team A,one,46,1
44,Team A,two,48,1
45,Team A,one,49,1
46,Team A,one,50,1
47,Team A,one,51,1
48,Team A,one,52,1
49,Team A,four,56,1
50,Team A,one,57,1
51,Team A,two,59,1
52,Team A,dot,59,1
53,Team A,dot,59,1
54,Team A,one,60,1
55,Team A,one,61,1
56,Team A,one,62,1
57,Team A,extra run,63,1
58,Team A,dot,63,1
59,Team A,one,64,1
60,Team A,dot,64,1
61,Team B,dot,0,0
62,Team B,one,1,0
63,Team B,dot,1,0
64,Team B,dot,1,0
65,Team B,one,2,0
66,Team B,four,6,0
67,Team B,dot,6,0
68,Team B,one,7,0
69,Team B,dot,7,0
70,Team B,dot,7,0
71,Team B,one,8,0
72,Team B,one,9,0
73,Team B,one,10,0
74,Team B,four,14,0
75,Team B,one,15,0
76,Team B,one,16,0
77,Team B,one,17,0
78,Team B,one,18,0
79,Team B,dot,18,0
80,Team B,wicket,19,1
81,Team B,wicket,20,2
82,Team B,one,21,2
83,Team B,one,22,2
