0,batting_team,runs_scored,wickets_lost,
1,Team B,six,6,0.0
2,Team B,one,7,0.0
3,Team B,dot,7,0.0
4,Team B,six,13,0.0
5,Team B,one,14,0.0
6,Team B,wicket,15,1.0
7,Team B,four,19,1.0
8,Team B,four,23,1.0
9,Team B,four,27,1.0
10,Team B,one,28,1.0
11,Team B,four,32,1.0
12,Team B,one,33,1.0
13,Team B,dot,33,1.0
14,Team B,one,34,1.0
15,Team B,four,38,1.0
16,Team B,one,39,1.0
17,Team B,four,43,1.0
18,Team B,two,45,1.0
19,Team B,wicket,46,2.0
20,Team B,dot,46,2.0
21,Team B,one,47,2.0
22,Team B,extra run,48,2.0
23,Team B,four,52,2.0
24,Team B,dot,52,2.0
25,Team B,dot,52,2.0
26,Team B,dot,52,2.0
27,Team B,one,53,2.0
28,Team B,one,54,2.0
29,Team B,one,55,2.0
30,Team B,one,56,2.0
31,Team B,one,57,2.0
32,Team B,one,58,2.0
33,Team B,dot,58,2.0
34,Team B,dot,58,2.0
35,Team B,six,64,2.0
36,Team B,six,70,2.0
37,Team B,extra run,71,2.0
38,Team B,dot,71,2.0
39,Team B,one,72,2.0
40,Team B,dot,72,2.0
41,Team B,dot,72,2.0
42,Team B,wicket,73,3.0
43,Team B,one,74,3.0
44,Team B,extra run,75,3.0
45,Team B,one,76,3.0
46,Team B,one,77,3.0
47,Team B,four,81,3.0
48,Team B,dot,81,3.0
49,Team B,two,83,3.0
50,Team B,one,84,3.0
51,Team B,dot,84,3.0
52,Team B,one,85,3.0
53,Team B,extra run,86,3.0
54,Team B,extra run,91,3.0
55,Team B,dot,91,3.0
56,Team B,wicket,92,4.0
57,Team B,dot,92,4.0
58,Team B,one,93,4.0
59,Team B,one,94,4.0
60,Team B,dot,94,4.0
61,Team A,two,2,0.0
62,Team A,one,3,0.0
63,Team A,one,4,0.0
64,Team A,one,5,0.0
65,Team A,one,6,0.0
66,Team A,one,7,0.0
67,Team A,two,9,0.0
68,Team A,dot,9,0.0
69,Team A,dot,9,0.0
70,Team A,one,10,0.0
71,Team A,one,11,0.0
72,Team A,one,12,0.0
73,Team A,four,16,0.0
74,Team A,four,20,0.0
75,Team A,one,21,0.0
76,Team A,one,22,0.0
77,Team A,six,28,0.0
78,Team A,wicket,28,1.0
79,Team A,one,29,1.0
80,Team A,one,30,1.0
81,Team A,one,31,1.0
82,Team A,dot,31,1.0
83,Team A,four,35,1.0
84,Team A,dot,35,1.0
85,Team A,dot,35,1.0
86,Team A,two,37,1.0
87,Team A,dot,37,1.0
88,Team A,six,43,1.0
89,Team A,dot,43,1.0
90,Team A,one,44,1.0
91,Team A,one,45,1.0
92,Team A,one,46,1.0
93,Team A,one,47,1.0
94,Team A,one,48,1.0
95,Team A,one,49,1.0
96,Team A,one,50,1.0
97,Team A,dot,50,1.0
98,Team A,dot,50,1.0
99,Team A,dot,50,1.0
100,Team A,two,52,1.0
101,Team A,four,56,1.0
102,Team A,dot,56,1.0
103,Team A,two,58,1.0
104,Team A,one,59,1.0
105,Team A,one,60,1.0
106,Team A,six,66,1.0
107,Team A,one,67,1.0
108,Team A,extra run,68,1.0
109,Team A,two,70,1.0
110,Team A,dot,70,1.0
111,Team A,wicket,71,2.0
112,Team A,dot,71,2.0
