0,batting_team,result,runs_scored,wickets_lost
1,Team B,dot,0,0
2,Team B,one,1,0
3,Team B,four,5,0
4,Team B,six,11,0
5,Team B,one,12,0
6,Team B,one,13,0
7,Team B,one,14,0
8,Team B,one,15,0
9,Team B,dot,15,0
10,Team B,one,16,0
11,Team B,two,18,0
12,Team B,extra run,19,0
13,Team B,dot,19,0
14,Team B,dot,19,0
15,Team B,dot,19,0
16,Team B,dot,19,0
17,Team B,dot,19,0
18,Team B,four,23,0
19,Team B,one,24,0
20,Team B,dot,24,0
21,Team B,one,25,0
22,Team B,four,29,0
23,Team B,two,31,0
24,Team B,one,32,0
25,Team B,dot,32,0
26,Team B,two,34,0
27,Team B,one,35,0
28,Team B,one,36,0
29,Team B,dot,36,0
30,Team B,one,37,0
31,Team B,dot,37,0
32,Team B,dot,37,0
33,Team B,one,38,0
34,Team B,four,42,0
35,Team B,four,46,0
36,Team B,wicket,47,1
37,Team B,one,48,1
38,Team B,dot,48,1
39,Team B,one,49,1
40,Team B,dot,49,1
41,Team B,dot,49,1
42,Team B,dot,49,1
43,Team B,extra run,50,1
44,Team B,one,51,1
45,Team B,dot,51,1
46,Team B,one,52,1
47,Team B,dot,52,1
48,Team B,four,56,1
49,Team B,dot,56,1
50,Team B,dot,56,1
51,Team B,one,57,1
52,Team B,one,58,1
53,Team B,extra run,60,1
54,Team B,one,61,1
55,Team B,dot,61,1
56,Team B,dot,61,1
57,Team B,dot,61,1
58,Team B,four,65,1
59,Team B,one,66,1
60,Team B,one,67,1
61,Team A,dot,0,0
62,Team A,one,1,0
63,Team A,wicket,2,1
64,Team A,dot,2,1
65,Team A,one,3,1
66,Team A,wicket,5,2
67,Team A,six,11,2
68,Team A,dot,11,2
69,Team A,four,15,2
70,Team A,one,16,2
71,Team A,one,17,2
72,Team A,dot,17,2
73,Team A,four,21,2
74,Team A,one,22,2
75,Team A,one,23,2
76,Team A,one,24,2
77,Team A,four,28,2
78,Team A,two,30,2
79,Team A,one,31,2
80,Team A,extra run,35,2
81,Team A,six,41,2
82,Team A,one,42,2
83,Team A,one,43,2
84,Team A,one,44,2
85,Team A,one,45,2
86,Team A,two,47,2
87,Team A,six,53,2
88,Team A,four,57,2
89,Team A,one,58,2
90,Team A,two,60,2
91,Team A,one,61,2
92,Team A,dot,61,2
93,Team A,extra run,63,2
94,Team A,one,64,2
95,Team A,one,65,2
96,Team A,dot,65,2
97,Team A,dot,65,2
98,Team A,one,66,2
99,Team A,two,68,2
100,Team A,one,69,2
101,Team A,dot,69,2
102,Team A,dot,69,2
103,Team A,one,70,2
104,Team A,one,71,2
105,Team A,dot,71,2
106,Team A,six,77,2
107,Team A,one,78,2
108,Team A,dot,78,2
109,Team A,dot,78,2
110,Team A,one,79,2
111,Team A,dot,79,2
112,Team A,extra run,80,2
113,Team A,dot,80,2
114,Team A,one,81,2
115,Team A,one,82,2
116,Team A,two,84,2
117,Team A,extra run,85,2
118,Team A,one,86,2
119,Team A,one,87,2
120,Team A,two,89,2
121,Team B,wicket,1,1
122,Team B,dot,1,1
123,Team B,dot,1,1
124,Team B,two,3,1
125,Team B,extra run,4,1
126,Team B,dot,4,1
127,Team B,one,5,1
128,Team B,one,6,1
129,Team B,dot,6,1
130,Team B,one,7,1
131,Team B,dot,7,1
132,Team B,one,8,1
133,Team B,one,9,1
134,Team B,one,10,1
135,Team B,one,11,1
136,Team B,wicket,12,2
137,Team B,dot,12,2
138,Team B,dot,12,2
139,Team B,wicket,13,3
140,Team B,dot,13,3
141,Team B,dot,13,3
142,Team B,one,14,3
143,Team B,one,15,3
144,Team B,one,16,3
145,Team B,one,17,3
146,Team B,one,18,3
147,Team B,one,19,3
148,Team B,one,20,3
149,Team B,wicket,20,4
150,Team B,one,21,4
151,Team B,dot,21,4
152,Team B,extra run,22,4
153,Team B,dot,22,4
154,Team B,four,26,4
155,Team B,dot,26,4
156,Team B,one,27,4
157,Team B,two,29,4
158,Team B,four,33,4
159,Team B,wicket,34,5
160,Team B,one,35,5
161,Team B,one,36,5
162,Team B,wicket,37,6
163,Team B,dot,37,6
164,Team B,one,38,6
165,Team B,one,39,6
166,Team B,wicket,40,7
167,Team B,one,41,7
168,Team B,one,42,7
169,Team B,dot,42,7
170,Team B,one,43,7
171,Team B,dot,43,7
172,Team B,two,45,7
173,Team B,dot,45,7
174,Team B,dot,45,7
175,Team B,one,46,7
176,Team B,one,47,7
177,Team B,one,48,7
178,Team B,dot,48,7
179,Team B,six,54,7
180,Team B,one,55,7
181,Team A,two,2,0
182,Team A,one,3,0
183,Team A,four,7,0
184,Team A,one,8,0
185,Team A,wicket,9,1
186,Team A,four,13,1
187,Team A,one,14,1
188,Team A,one,15,1
189,Team A,four,19,1
190,Team A,dot,19,1
191,Team A,four,23,1
192,Team A,dot,23,1
193,Team A,extra run,24,1
194,Team A,one,25,1
195,Team A,one,26,1
196,Team A,dot,26,1
197,Team A,six,32,1
198,Team A,four,36,1
