,batting team, result, runs, wickets
0,Team B,four,4,0
1,Team B,dot,4,0
2,Team B,dot,4,0
3,Team B,dot,4,0
4,Team B,one,5,0
5,Team B,one,6,0
6,Team B,four,10,0
7,Team B,one,11,0
8,Team B,dot,11,0
9,Team B,dot,11,0
10,Team B,four,15,0
11,Team B,one,16,0
12,Team B,extra run,17,0
13,Team B,six,23,0
14,Team B,four,27,0
15,Team B,wicket,28,1
16,Team B,dot,28,1
17,Team B,dot,28,1
18,Team B,one,29,1
19,Team B,one,30,1
20,Team B,two,32,1
21,Team B,one,33,1
22,Team B,one,34,1
23,Team B,dot,34,1
24,Team B,dot,34,1
25,Team B,one,35,1
26,Team B,one,36,1
27,Team B,extra run,37,1
28,Team B,dot,37,1
29,Team B,dot,37,1
30,Team B,dot,37,1
31,Team B,one,38,1
32,Team B,extra run,40,1
33,Team B,dot,40,1
34,Team B,four,44,1
35,Team B,one,45,1
36,Team B,one,46,1
37,Team B,extra run,47,1
38,Team B,one,48,1
39,Team B,one,49,1
40,Team B,six,55,1
41,Team B,dot,55,1
42,Team B,one,56,1
43,Team B,extra run,58,1
44,Team B,two,60,1
45,Team B,dot,60,1
46,Team B,one,61,1
47,Team B,one,62,1
48,Team B,one,63,1
49,Team B,six,69,1
50,Team B,four,73,1
51,Team B,dot,73,1
52,Team B,one,74,1
53,Team B,one,75,1
54,Team B,one,76,1
55,Team B,dot,76,1
56,Team B,dot,76,1
57,Team B,one,77,1
58,Team B,extra run,78,1
59,Team B,dot,78,1
60,Team A,dot,0,0
61,Team A,one,1,0
62,Team A,one,2,0
63,Team A,dot,2,0
64,Team A,wicket,3,1
65,Team A,two,5,1
66,Team A,one,6,1
67,Team A,one,7,1
68,Team A,dot,7,1
69,Team A,dot,7,1
70,Team A,extra run,8,1
71,Team A,one,9,1
72,Team A,four,13,1
73,Team A,dot,13,1
74,Team A,dot,13,1
75,Team A,one,14,1
76,Team A,one,15,1
77,Team A,two,17,1
78,Team A,one,18,1
79,Team A,dot,18,1
80,Team A,six,24,1
