0,batting_team,runs_scored,wickets_lost,
1,Team A,six,6,0.0
2,Team A,six,12,0.0
3,Team A,wicket,12,1.0
4,Team A,one,13,1.0
5,Team A,extra run,14,1.0
6,Team A,one,15,1.0
7,Team A,one,16,1.0
8,Team A,one,17,1.0
9,Team A,two,19,1.0
10,Team A,four,23,1.0
11,Team A,dot,23,1.0
12,Team A,dot,23,1.0
13,Team A,wicket,25,2.0
14,Team A,two,27,2.0
15,Team A,wicket,28,3.0
16,Team A,one,29,3.0
17,Team A,one,30,3.0
18,Team A,four,34,3.0
19,Team A,one,35,3.0
20,Team A,two,37,3.0
21,Team A,one,38,3.0
22,Team A,dot,38,3.0
23,Team A,wicket,39,4.0
24,Team A,wicket,40,5.0
25,Team A,wicket,41,6.0
26,Team A,one,42,6.0
27,Team A,dot,42,6.0
28,Team A,extra run,43,6.0
29,Team A,one,44,6.0
30,Team A,two,46,6.0
31,Team A,dot,46,6.0
32,Team A,dot,46,6.0
33,Team A,dot,46,6.0
34,Team A,four,50,6.0
35,Team A,one,51,6.0
36,Team A,one,52,6.0
37,Team A,dot,52,6.0
38,Team A,one,53,6.0
39,Team A,one,54,6.0
40,Team A,wicket,54,7.0
41,Team A,six,60,7.0
42,Team A,dot,60,7.0
43,Team A,two,62,7.0
44,Team A,dot,62,7.0
45,Team A,dot,62,7.0
46,Team A,extra run,67,7.0
47,Team A,one,68,7.0
48,Team A,dot,68,7.0
49,Team A,dot,68,7.0
50,Team A,four,72,7.0
51,Team A,one,73,7.0
52,Team A,wicket,74,8.0
53,Team A,one,75,8.0
54,Team A,dot,75,8.0
55,Team A,six,81,8.0
56,Team A,dot,81,8.0
57,Team A,two,83,8.0
58,Team A,four,87,8.0
59,Team A,four,91,8.0
60,Team A,one,92,8.0
61,Team B,one,1,0.0
62,Team B,extra run,2,0.0
63,Team B,one,3,0.0
64,Team B,dot,3,0.0
65,Team B,dot,3,0.0
66,Team B,two,5,0.0
67,Team B,six,11,0.0
68,Team B,four,15,0.0
69,Team B,six,21,0.0
70,Team B,one,22,0.0
71,Team B,four,26,0.0
72,Team B,wicket,27,1.0
73,Team B,dot,27,1.0
74,Team B,four,31,1.0
75,Team B,one,32,1.0
76,Team B,extra run,33,1.0
77,Team B,one,34,1.0
78,Team B,one,35,1.0
79,Team B,dot,35,1.0
80,Team B,two,37,1.0
81,Team B,dot,37,1.0
82,Team B,dot,37,1.0
83,Team B,dot,37,1.0
84,Team B,one,38,1.0
85,Team B,one,39,1.0
86,Team B,dot,39,1.0
87,Team B,dot,39,1.0
88,Team B,four,43,1.0
89,Team B,one,44,1.0
90,Team B,wicket,45,2.0
91,Team B,dot,45,2.0
92,Team B,two,47,2.0
93,Team B,one,48,2.0
94,Team B,extra run,49,2.0
95,Team B,dot,49,2.0
96,Team B,one,50,2.0
97,Team B,dot,50,2.0
98,Team B,four,54,2.0
99,Team B,dot,54,2.0
100,Team B,one,55,2.0
101,Team B,one,56,2.0
102,Team B,two,58,2.0
103,Team B,dot,58,2.0
104,Team B,one,59,2.0
105,Team B,dot,59,2.0
106,Team B,six,65,2.0
107,Team B,dot,65,2.0
108,Team B,three,68,2.0
109,Team B,wicket,69,3.0
110,Team B,extra run,70,3.0
111,Team B,one,71,3.0
112,Team B,dot,71,3.0
113,Team B,four,75,3.0
114,Team B,extra run,77,3.0
115,Team B,one,78,3.0
116,Team B,one,79,3.0
117,Team B,two,81,3.0
118,Team B,wicket,82,4.0
119,Team B,dot,82,4.0
120,Team B,wicket,83,5.0
121,Team A,four,4,0.0
122,Team A,dot,4,0.0
123,Team A,dot,4,0.0
124,Team A,one,5,0.0
125,Team A,dot,5,0.0
126,Team A,wicket,6,1.0
127,Team A,four,10,1.0
128,Team A,one,11,1.0
129,Team A,four,15,1.0
130,Team A,wicket,16,2.0
131,Team A,dot,16,2.0
132,Team A,two,18,2.0
133,Team A,one,19,2.0
134,Team A,wicket,20,3.0
135,Team A,one,21,3.0
136,Team A,one,22,3.0
137,Team A,six,28,3.0
138,Team A,wicket,29,4.0
139,Team A,one,30,4.0
140,Team A,wicket,31,5.0
141,Team A,dot,31,5.0
142,Team A,one,32,5.0
143,Team A,dot,32,5.0
144,Team A,extra run,33,5.0
145,Team A,one,34,5.0
146,Team A,one,35,5.0
147,Team A,one,36,5.0
148,Team A,dot,36,5.0
149,Team A,one,37,5.0
150,Team A,dot,37,5.0
151,Team A,six,43,5.0
152,Team A,four,47,5.0
153,Team A,one,48,5.0
154,Team A,dot,48,5.0
155,Team A,six,54,5.0
156,Team A,two,56,5.0
157,Team A,dot,56,5.0
158,Team A,dot,56,5.0
159,Team A,one,57,5.0
160,Team A,extra run,58,5.0
161,Team A,two,60,5.0
162,Team A,four,64,5.0
163,Team A,extra run,65,5.0
164,Team A,four,69,5.0
