0,Team A,four,4,0
1,Team A,one,5,0
2,Team A,six,11,0
3,Team A,dot,11,0
4,Team A,one,12,0
5,Team A,dot,12,0
6,Team A,four,16,0
7,Team A,wicket,17,1
8,Team A,two,19,1
9,Team A,dot,19,1
10,Team A,one,20,1
11,Team A,dot,20,1
12,Team A,one,21,1
13,Team A,dot,21,1
14,Team A,one,22,1
15,Team A,six,28,1
16,Team A,two,30,1
17,Team A,dot,30,1
18,Team A,dot,30,1
19,Team A,one,31,1
20,Team A,extra run,32,1
21,Team A,one,33,1
22,Team A,one,34,1
23,Team A,dot,34,1
24,Team A,dot,34,1
25,Team A,one,35,1
26,Team A,dot,35,1
27,Team A,one,36,1
28,Team A,wicket,37,2
29,Team A,one,38,2
30,Team A,dot,38,2
31,Team A,one,39,2
32,Team A,dot,39,2
33,Team A,four,43,2
34,Team A,two,45,2
35,Team A,four,49,2
36,Team A,one,50,2
37,Team A,dot,50,2
38,Team A,extra run,51,2
39,Team A,one,52,2
40,Team A,one,53,2
41,Team A,one,54,2
42,Team A,six,60,2
43,Team A,one,61,2
44,Team A,one,62,2
45,Team A,one,63,2
46,Team A,dot,63,2
47,Team A,six,69,2
48,Team A,one,70,2
49,Team A,four,74,2
50,Team A,dot,74,2
51,Team A,one,75,2
52,Team A,dot,75,2
53,Team A,dot,75,2
54,Team A,one,76,2
55,Team A,four,80,2
56,Team A,one,81,2
57,Team A,dot,81,2
58,Team A,six,87,2
59,Team A,dot,87,2
60,Team B,wicket,1,1
61,Team B,one,2,1
62,Team B,four,6,1
63,Team B,wicket,6,2
64,Team B,one,7,2
65,Team B,extra run,8,2
66,Team B,dot,8,2
67,Team B,one,9,2
68,Team B,six,15,2
69,Team B,one,16,2
70,Team B,wicket,17,3
71,Team B,one,18,3
72,Team B,one,19,3
73,Team B,four,23,3
74,Team B,four,27,3
75,Team B,extra run,28,3
76,Team B,dot,28,3
77,Team B,one,29,3
78,Team B,dot,29,3
79,Team B,dot,29,3
80,Team B,one,30,3
81,Team B,extra run,31,3
82,Team B,one,32,3
83,Team B,one,33,3
84,Team B,one,34,3
85,Team B,dot,34,3
86,Team B,dot,34,3
87,Team B,dot,34,3
88,Team B,dot,34,3
89,Team B,two,36,3
90,Team B,dot,36,3
91,Team B,one,37,3
92,Team B,dot,37,3
93,Team B,one,38,3
94,Team B,wicket,39,4
95,Team B,wicket,40,5
96,Team B,one,41,5
97,Team B,one,42,5
98,Team B,three,45,5
99,Team B,dot,45,5
100,Team B,two,47,5
101,Team B,wicket,48,6
102,Team B,one,49,6
103,Team B,wicket,50,7
104,Team B,six,56,7
105,Team B,one,57,7
106,Team B,one,58,7
107,Team B,one,59,7
108,Team B,dot,59,7
109,Team B,dot,59,7
110,Team B,six,65,7
111,Team B,extra run,66,7
112,Team B,one,67,7
113,Team B,one,68,7
114,Team B,four,72,7
115,Team B,one,73,7
116,Team B,dot,73,7
117,Team B,six,79,7
118,Team B,one,80,7
119,Team B,dot,80,7
120,Team A,one,1,0
121,Team A,dot,1,0
122,Team A,one,2,0
123,Team A,six,8,0
124,Team A,one,9,0
125,Team A,one,10,0
126,Team A,six,16,0
127,Team A,one,17,0
128,Team A,one,18,0
129,Team A,one,19,0
130,Team A,extra run,20,0
131,Team A,one,21,0
132,Team A,four,25,0
133,Team A,one,26,0
134,Team A,six,32,0
135,Team A,three,35,0
136,Team A,extra run,36,0
137,Team A,dot,36,0
138,Team A,dot,36,0
139,Team A,dot,36,0
140,Team A,dot,36,0
141,Team A,dot,36,0
142,Team A,extra run,37,0
143,Team A,one,38,0
144,Team A,wicket,39,1
145,Team A,four,43,1
146,Team A,dot,43,1
147,Team A,wicket,44,2
148,Team A,dot,44,2
149,Team A,dot,44,2
150,Team A,one,45,2
151,Team A,four,49,2
152,Team A,one,50,2
153,Team A,one,51,2
154,Team A,wicket,52,3
155,Team A,one,53,3
156,Team A,dot,53,3
157,Team A,four,57,3
158,Team A,one,58,3
159,Team A,four,62,3
160,Team A,one,63,3
161,Team A,dot,63,3
162,Team A,dot,63,3
163,Team A,wicket,64,4
164,Team A,dot,64,4
165,Team A,dot,64,4
166,Team A,dot,64,4
167,Team A,dot,64,4
168,Team A,four,68,4
169,Team A,four,72,4
170,Team A,one,73,4
171,Team A,one,74,4
172,Team A,one,75,4
173,Team A,one,76,4
174,Team A,one,77,4
175,Team A,dot,77,4
176,Team A,dot,77,4
177,Team A,one,78,4
178,Team A,one,79,4
179,Team A,one,80,4
180,Team B,two,2,0
181,Team B,one,3,0
182,Team B,two,5,0
183,Team B,one,6,0
184,Team B,one,7,0
185,Team B,dot,7,0
186,Team B,one,8,0
187,Team B,wicket,9,1
188,Team B,four,13,1
189,Team B,dot,13,1
190,Team B,dot,13,1
191,Team B,one,14,1
192,Team B,one,15,1
193,Team B,six,21,1
194,Team B,five,26,1
195,Team B,six,32,1
196,Team B,dot,32,1
197,Team B,dot,32,1
198,Team B,one,33,1
199,Team B,one,34,1
200,Team B,one,35,1
201,Team B,dot,35,1
202,Team B,one,36,1
203,Team B,dot,36,1
204,Team B,one,37,1
205,Team B,one,38,1
206,Team B,two,40,1
207,Team B,one,41,1
208,Team B,one,42,1
209,Team B,dot,42,1
210,Team B,one,43,1
211,Team B,four,47,1
212,Team B,four,51,1
213,Team B,two,53,1
214,Team B,six,59,1
215,Team B,three,62,1
216,Team B,one,63,1
217,Team B,one,64,1
218,Team B,wicket,65,2
219,Team B,one,66,2
220,Team B,four,70,2
221,Team B,two,72,2
222,Team B,dot,72,2
223,Team B,extra run,73,2
224,Team B,one,74,2
225,Team B,one,75,2
226,Team B,dot,75,2
227,Team B,dot,75,2
228,Team B,dot,75,2
229,Team B,one,76,2
230,Team B,one,77,2
231,Team B,one,78,2
232,Team B,one,79,2
233,Team B,four,83,2
234,Team B,one,84,2
235,Team B,dot,84,2
236,Team B,one,85,2
237,Team B,wicket,86,3
238,Team B,one,87,3
239,Team B,four,91,3
