0,batting_team,result,runs_scored,wickets_lost
1,Team B,dot,0,0
2,Team B,one,1,0
3,Team B,one,2,0
4,Team B,dot,2,0
5,Team B,one,3,0
6,Team B,one,4,0
7,Team B,two,6,0
8,Team B,wicket,7,1
9,Team B,dot,7,1
10,Team B,dot,7,1
11,Team B,four,11,1
12,Team B,four,15,1
13,Team B,two,17,1
14,Team B,one,18,1
15,Team B,extra run,19,1
16,Team B,two,21,1
17,Team B,four,25,1
18,Team B,one,26,1
19,Team B,one,27,1
20,Team B,one,28,1
21,Team B,dot,28,1
22,Team B,one,29,1
23,Team B,wicket,30,2
24,Team B,extra run,31,2
25,Team B,dot,31,2
26,Team B,four,35,2
27,Team B,dot,35,2
28,Team B,dot,35,2
29,Team B,wicket,36,3
30,Team B,two,38,3
31,Team B,extra run,39,3
32,Team B,one,40,3
33,Team B,extra run,41,3
34,Team B,dot,41,3
35,Team B,extra run,43,3
36,Team B,four,47,3
37,Team B,dot,47,3
38,Team B,extra run,48,3
39,Team B,dot,48,3
40,Team B,extra run,49,3
41,Team B,four,53,3
42,Team B,four,57,3
43,Team B,one,58,3
44,Team B,one,59,3
45,Team B,one,60,3
46,Team B,two,62,3
47,Team B,dot,62,3
48,Team B,dot,62,3
49,Team B,wicket,63,4
50,Team B,one,64,4
51,Team B,dot,64,4
52,Team B,one,65,4
53,Team B,dot,65,4
54,Team B,one,66,4
55,Team B,one,67,4
56,Team B,wicket,68,5
57,Team B,four,72,5
58,Team B,dot,72,5
59,Team B,dot,72,5
60,Team B,one,73,5
61,Team A,dot,0,0
62,Team A,one,1,0
63,Team A,four,5,0
64,Team A,three,8,0
65,Team A,one,9,0
66,Team A,one,10,0
67,Team A,dot,10,0
68,Team A,six,16,0
69,Team A,four,20,0
70,Team A,one,21,0
71,Team A,one,22,0
72,Team A,two,24,0
73,Team A,wicket,25,1
74,Team A,one,26,1
75,Team A,dot,26,1
76,Team A,one,27,1
77,Team A,dot,27,1
78,Team A,one,28,1
79,Team A,one,29,1
80,Team A,extra run,30,1
81,Team A,six,36,1
82,Team A,four,40,1
83,Team A,two,42,1
84,Team A,one,43,1
85,Team A,extra run,44,1
86,Team A,one,45,1
87,Team A,dot,45,1
88,Team A,dot,45,1
89,Team A,extra run,46,1
90,Team A,dot,46,1
91,Team A,wicket,47,2
92,Team A,one,48,2
93,Team A,wicket,49,3
94,Team A,dot,49,3
95,Team A,wicket,50,4
96,Team A,four,54,4
97,Team A,four,58,4
98,Team A,three,61,4
99,Team A,dot,61,4
100,Team A,one,62,4
101,Team A,dot,62,4
102,Team A,dot,62,4
103,Team A,one,63,4
104,Team A,two,65,4
105,Team A,one,66,4
106,Team A,four,70,4
107,Team A,one,71,4
108,Team A,dot,71,4
109,Team A,dot,71,4
110,Team A,four,75,4
111,Team A,one,76,4
112,Team A,four,80,4
113,Team A,one,81,4
114,Team A,wicket,82,5
115,Team A,four,86,5
116,Team A,two,88,5
117,Team A,dot,88,5
118,Team A,one,89,5
119,Team A,dot,89,5
120,Team A,one,90,5
121,Team B,extra run,1,0
122,Team B,dot,1,0
123,Team B,one,2,0
124,Team B,four,6,0
125,Team B,dot,6,0
126,Team B,one,7,0
127,Team B,one,8,0
128,Team B,dot,8,0
129,Team B,dot,8,0
130,Team B,one,9,0
131,Team B,one,10,0
132,Team B,extra run,11,0
133,Team B,one,12,0
134,Team B,six,18,0
135,Team B,one,19,0
136,Team B,four,23,0
137,Team B,dot,23,0
138,Team B,two,25,0
139,Team B,dot,25,0
140,Team B,one,26,0
141,Team B,four,30,0
142,Team B,dot,30,0
143,Team B,one,31,0
144,Team B,dot,31,0
145,Team B,four,35,0
146,Team B,wicket,35,1
147,Team B,wicket,36,2
148,Team B,one,37,2
149,Team B,dot,37,2
150,Team B,dot,37,2
151,Team B,dot,37,2
152,Team B,one,38,2
153,Team B,four,42,2
154,Team B,one,43,2
155,Team B,dot,43,2
156,Team B,dot,43,2
157,Team B,dot,43,2
158,Team B,dot,43,2
159,Team B,one,44,2
160,Team B,dot,44,2
161,Team B,one,45,2
162,Team B,one,46,2
163,Team B,two,48,2
164,Team B,one,49,2
165,Team B,one,50,2
166,Team B,dot,50,2
167,Team B,dot,50,2
168,Team B,wicket,51,3
169,Team B,one,52,3
170,Team B,one,53,3
171,Team B,one,54,3
172,Team B,dot,54,3
173,Team B,four,58,3
174,Team B,dot,58,3
175,Team B,dot,58,3
176,Team B,wicket,59,4
177,Team B,dot,59,4
178,Team B,four,63,4
179,Team B,wicket,64,5
180,Team B,dot,64,5
181,Team A,six,6,0
182,Team A,one,7,0
183,Team A,one,8,0
184,Team A,dot,8,0
185,Team A,one,9,0
186,Team A,one,10,0
187,Team A,dot,10,0
188,Team A,one,11,0
189,Team A,one,12,0
190,Team A,dot,12,0
191,Team A,one,13,0
192,Team A,two,15,0
193,Team A,one,16,0
194,Team A,two,18,0
195,Team A,one,19,0
196,Team A,one,20,0
197,Team A,wicket,21,1
198,Team A,one,22,1
199,Team A,dot,22,1
200,Team A,one,23,1
201,Team A,four,27,1
202,Team A,one,28,1
203,Team A,four,32,1
204,Team A,dot,32,1
205,Team A,four,36,1
206,Team A,two,38,1
207,Team A,dot,38,1
208,Team A,extra run,39,1
209,Team A,one,40,1
210,Team A,one,41,1
211,Team A,six,47,1
212,Team A,dot,47,1
213,Team A,two,49,1
