0,batting_team,runs_scored,wickets_lost,
1,Team A,six,6,0.0
2,Team A,six,12,0.0
3,Team A,extra run,13,0.0
4,Team A,one,14,0.0
5,Team A,one,15,0.0
6,Team A,dot,15,0.0
7,Team A,one,16,0.0
8,Team A,one,17,0.0
9,Team A,four,21,0.0
10,Team A,dot,21,0.0
11,Team A,dot,21,0.0
12,Team A,one,22,0.0
13,Team A,one,23,0.0
14,Team A,one,24,0.0
15,Team A,dot,24,0.0
16,Team A,four,28,0.0
17,Team A,dot,28,0.0
18,Team A,one,29,0.0
19,Team A,one,30,0.0
20,Team A,six,36,0.0
21,Team A,one,37,0.0
22,Team A,extra run,38,0.0
23,Team A,wicket,39,1.0
24,Team A,extra run,40,1.0
25,Team A,wicket,41,2.0
26,Team A,one,42,2.0
27,Team A,wicket,42,3.0
28,Team A,dot,42,3.0
29,Team A,two,44,3.0
30,Team A,one,45,3.0
31,Team A,dot,45,3.0
32,Team A,one,46,3.0
33,Team A,dot,46,3.0
34,Team A,one,47,3.0
35,Team A,wicket,48,4.0
36,Team A,two,50,4.0
37,Team A,four,54,4.0
38,Team A,six,60,4.0
39,Team A,dot,60,4.0
40,Team A,dot,60,4.0
41,Team A,dot,60,4.0
42,Team A,one,61,4.0
43,Team A,one,62,4.0
44,Team A,wicket,63,5.0
45,Team A,four,67,5.0
46,Team A,six,73,5.0
47,Team A,one,74,5.0
48,Team A,dot,74,5.0
49,Team A,one,75,5.0
50,Team A,dot,75,5.0
51,Team A,dot,75,5.0
52,Team A,one,76,5.0
53,Team A,dot,76,5.0
54,Team A,one,77,5.0
55,Team A,four,81,5.0
56,Team A,dot,81,5.0
57,Team A,four,85,5.0
58,Team A,four,89,5.0
59,Team A,dot,89,5.0
60,Team A,one,90,5.0
61,Team B,extra run,1,0.0
62,Team B,dot,1,0.0
63,Team B,wicket,2,1.0
64,Team B,one,3,1.0
65,Team B,dot,3,1.0
66,Team B,extra run,4,1.0
67,Team B,dot,4,1.0
68,Team B,one,5,1.0
69,Team B,dot,5,1.0
70,Team B,dot,5,1.0
71,Team B,six,11,1.0
72,Team B,dot,11,1.0
73,Team B,one,12,1.0
74,Team B,one,13,1.0
75,Team B,one,14,1.0
76,Team B,dot,14,1.0
77,Team B,one,15,1.0
78,Team B,four,19,1.0
79,Team B,six,25,1.0
80,Team B,two,27,1.0
81,Team B,wicket,28,2.0
82,Team B,one,29,2.0
83,Team B,two,31,2.0
84,Team B,one,32,2.0
85,Team B,dot,32,2.0
86,Team B,one,33,2.0
87,Team B,dot,33,2.0
88,Team B,four,37,2.0
89,Team B,dot,37,2.0
90,Team B,one,38,2.0
91,Team B,dot,38,2.0
92,Team B,extra run,39,2.0
93,Team B,one,40,2.0
94,Team B,four,44,2.0
95,Team B,dot,44,2.0
96,Team B,extra run,45,2.0
97,Team B,dot,45,2.0
98,Team B,extra run,46,2.0
99,Team B,dot,46,2.0
100,Team B,two,48,2.0
101,Team B,one,49,2.0
102,Team B,one,50,2.0
103,Team B,two,52,2.0
104,Team B,four,56,2.0
105,Team B,dot,56,2.0
106,Team B,one,57,2.0
107,Team B,dot,57,2.0
108,Team B,dot,57,2.0
109,Team B,four,61,2.0
110,Team B,wicket,62,3.0
111,Team B,dot,62,3.0
112,Team B,four,66,3.0
113,Team B,four,70,3.0
114,Team B,one,71,3.0
115,Team B,extra run,72,3.0
116,Team B,wicket,73,4.0
117,Team B,one,74,4.0
118,Team B,dot,74,4.0
119,Team B,extra run,75,4.0
120,Team B,one,76,4.0
121,Team A,four,4,0.0
122,Team A,one,5,0.0
123,Team A,four,9,0.0
124,Team A,wicket,10,1.0
125,Team A,wicket,11,2.0
126,Team A,one,12,2.0
127,Team A,one,13,2.0
128,Team A,one,14,2.0
129,Team A,wicket,15,3.0
130,Team A,one,16,3.0
131,Team A,one,17,3.0
132,Team A,one,18,3.0
133,Team A,one,19,3.0
134,Team A,six,25,3.0
135,Team A,one,26,3.0
136,Team A,one,27,3.0
137,Team A,one,28,3.0
138,Team A,one,29,3.0
139,Team A,four,33,3.0
140,Team A,dot,33,3.0
141,Team A,one,34,3.0
142,Team A,dot,34,3.0
143,Team A,one,35,3.0
144,Team A,one,36,3.0
145,Team A,wicket,37,4.0
146,Team A,four,41,4.0
147,Team A,two,43,4.0
148,Team A,one,44,4.0
149,Team A,dot,44,4.0
150,Team A,one,45,4.0
151,Team A,six,51,4.0
152,Team A,one,52,4.0
153,Team A,dot,52,4.0
154,Team A,four,56,4.0
155,Team A,dot,56,4.0
156,Team A,one,57,4.0
157,Team A,four,61,4.0
158,Team A,extra run,62,4.0
159,Team A,extra run,63,4.0
160,Team A,dot,63,4.0
161,Team A,dot,63,4.0
162,Team A,dot,63,4.0
163,Team A,one,64,4.0
164,Team A,dot,64,4.0
165,Team A,dot,64,4.0
