0,Team B,one,1,0
1,Team B,four,5,0
2,Team B,one,6,0
3,Team B,one,7,0
4,Team B,dot,7,0
5,Team B,dot,7,0
6,Team B,wicket,7,1
7,Team B,one,8,1
8,Team B,one,9,1
9,Team B,wicket,10,2
10,Team B,four,14,2
11,Team B,extra run,15,2
12,Team B,dot,15,2
13,Team B,one,16,2
14,Team B,two,18,2
15,Team B,one,19,2
16,Team B,one,20,2
17,Team B,one,21,2
18,Team B,wicket,23,3
19,Team B,one,24,3
20,Team B,six,30,3
21,Team B,one,31,3
22,Team B,one,32,3
23,Team B,one,33,3
24,Team B,dot,33,3
25,Team B,six,39,3
26,Team B,one,40,3
27,Team B,dot,40,3
28,Team B,one,41,3
29,Team B,one,42,3
30,Team B,dot,42,3
31,Team B,five,47,3
32,Team B,dot,47,3
33,Team B,dot,47,3
34,Team B,one,48,3
35,Team B,one,49,3
36,Team B,one,50,3
37,Team B,four,54,3
38,Team B,dot,54,3
39,Team B,one,55,3
40,Team B,extra run,56,3
41,Team B,one,57,3
42,Team B,dot,57,3
43,Team B,two,59,3
44,Team B,four,63,3
45,Team B,dot,63,3
46,Team B,one,64,3
47,Team B,dot,64,3
48,Team B,six,70,3
49,Team B,one,71,3
50,Team B,one,72,3
51,Team B,wicket,73,4
52,Team B,wicket,74,5
53,Team B,extra run,75,5
54,Team B,one,76,5
55,Team B,dot,76,5
56,Team B,four,80,5
57,Team B,four,84,5
58,Team B,four,88,5
59,Team B,one,89,5
60,Team A,dot,0,0
61,Team A,wicket,1,1
62,Team A,four,5,1
63,Team A,dot,5,1
64,Team A,one,6,1
65,Team A,one,7,1
66,Team A,wicket,7,2
67,Team A,dot,7,2
68,Team A,one,8,2
69,Team A,four,12,2
70,Team A,dot,12,2
71,Team A,six,18,2
72,Team A,four,22,2
73,Team A,one,23,2
74,Team A,dot,23,2
75,Team A,one,24,2
76,Team A,wicket,25,3
77,Team A,two,27,3
78,Team A,dot,27,3
79,Team A,dot,27,3
80,Team A,four,31,3
81,Team A,one,32,3
82,Team A,one,33,3
83,Team A,two,35,3
84,Team A,one,36,3
85,Team A,extra run,37,3
86,Team A,one,38,3
87,Team A,six,44,3
88,Team A,dot,44,3
89,Team A,six,50,3
90,Team A,one,51,3
91,Team A,dot,51,3
92,Team A,dot,51,3
93,Team A,one,52,3
94,Team A,dot,52,3
95,Team A,dot,52,3
96,Team A,one,53,3
97,Team A,one,54,3
98,Team A,two,56,3
99,Team A,one,57,3
100,Team A,two,59,3
101,Team A,six,65,3
102,Team A,dot,65,3
103,Team A,dot,65,3
104,Team A,one,66,3
105,Team A,dot,66,3
106,Team A,one,67,3
107,Team A,extra run,68,3
108,Team A,wicket,69,4
109,Team A,one,70,4
110,Team A,two,72,4
111,Team A,dot,72,4
112,Team A,one,73,4
113,Team A,one,74,4
114,Team A,wicket,75,5
115,Team A,extra run,76,5
116,Team A,six,82,5
117,Team A,one,83,5
118,Team A,extra run,84,5
119,Team A,one,85,5
120,Team B,dot,0,0
121,Team B,four,4,0
122,Team B,one,5,0
123,Team B,one,6,0
124,Team B,one,7,0
125,Team B,four,11,0
126,Team B,one,12,0
127,Team B,extra run,13,0
128,Team B,dot,13,0
129,Team B,one,14,0
130,Team B,dot,14,0
131,Team B,one,15,0
132,Team B,dot,15,0
133,Team B,six,21,0
134,Team B,dot,21,0
135,Team B,dot,21,0
136,Team B,dot,21,0
137,Team B,one,22,0
138,Team B,one,23,0
139,Team B,one,24,0
140,Team B,two,26,0
141,Team B,one,27,0
142,Team B,four,31,0
143,Team B,dot,31,0
144,Team B,one,32,0
145,Team B,dot,32,0
146,Team B,two,34,0
147,Team B,one,35,0
148,Team B,one,36,0
149,Team B,one,37,0
150,Team B,extra run,38,0
151,Team B,dot,38,0
152,Team B,one,39,0
153,Team B,four,43,0
154,Team B,one,44,0
155,Team B,six,50,0
156,Team B,two,52,0
157,Team B,dot,52,0
158,Team B,one,53,0
159,Team B,six,59,0
160,Team B,dot,59,0
161,Team B,extra run,63,0
162,Team B,one,64,0
163,Team B,six,70,0
164,Team B,one,71,0
165,Team B,dot,71,0
166,Team B,dot,71,0
167,Team B,dot,71,0
168,Team B,dot,71,0
169,Team B,four,75,0
170,Team B,one,76,0
171,Team B,four,80,0
172,Team B,wicket,81,1
173,Team B,one,82,1
174,Team B,dot,82,1
175,Team B,dot,82,1
176,Team B,four,86,1
177,Team B,extra run,87,1
178,Team B,one,88,1
179,Team B,dot,88,1
180,Team A,six,6,0
181,Team A,dot,6,0
182,Team A,four,10,0
183,Team A,one,11,0
184,Team A,one,12,0
185,Team A,dot,12,0
186,Team A,one,13,0
187,Team A,one,14,0
188,Team A,one,15,0
189,Team A,one,16,0
190,Team A,dot,16,0
191,Team A,wicket,17,1
192,Team A,four,21,1
193,Team A,dot,21,1
194,Team A,dot,21,1
195,Team A,four,25,1
196,Team A,dot,25,1
197,Team A,extra run,26,1
198,Team A,dot,26,1
199,Team A,dot,26,1
200,Team A,dot,26,1
201,Team A,six,32,1
202,Team A,one,33,1
203,Team A,four,37,1
204,Team A,two,39,1
205,Team A,one,40,1
206,Team A,six,46,1
207,Team A,one,47,1
208,Team A,dot,47,1
209,Team A,four,51,1
210,Team A,one,52,1
211,Team A,dot,52,1
212,Team A,one,53,1
213,Team A,one,54,1
214,Team A,one,55,1
215,Team A,dot,55,1
216,Team A,extra run,56,1
217,Team A,one,57,1
218,Team A,one,58,1
219,Team A,one,59,1
220,Team A,one,60,1
221,Team A,one,61,1
222,Team A,dot,61,1
223,Team A,four,65,1
224,Team A,one,66,1
225,Team A,dot,66,1
226,Team A,two,68,1
227,Team A,two,70,1
228,Team A,four,74,1
229,Team A,one,75,1
230,Team A,two,77,1
231,Team A,wicket,78,2
232,Team A,one,79,2
233,Team A,two,81,2
234,Team A,wicket,82,3
235,Team A,dot,82,3
236,Team A,one,83,3
237,Team A,dot,83,3
238,Team A,one,84,3
239,Team A,dot,84,3
