0,batting_team,result,runs_scored,wickets_lost
1,Team A,six,6,0
2,Team A,dot,6,0
3,Team A,dot,6,0
4,Team A,dot,6,0
5,Team A,wicket,7,1
6,Team A,dot,7,1
7,Team A,dot,7,1
8,Team A,one,8,1
9,Team A,one,9,1
10,Team A,wicket,10,2
11,Team A,dot,10,2
12,Team A,dot,10,2
13,Team A,extra run,11,2
14,Team A,one,12,2
15,Team A,dot,12,2
16,Team A,dot,12,2
17,Team A,wicket,13,3
18,Team A,four,17,3
19,Team A,six,23,3
20,Team A,six,29,3
21,Team A,one,30,3
22,Team A,dot,30,3
23,Team A,four,34,3
24,Team A,dot,34,3
25,Team A,two,36,3
26,Team A,two,38,3
27,Team A,extra run,39,3
28,Team A,one,40,3
29,Team A,one,41,3
30,Team A,dot,41,3
31,Team A,dot,41,3
32,Team A,one,42,3
33,Team A,one,43,3
34,Team A,two,45,3
35,Team A,dot,45,3
36,Team A,dot,45,3
37,Team A,dot,45,3
38,Team A,one,46,3
39,Team A,one,47,3
40,Team A,one,48,3
41,Team A,dot,48,3
42,Team A,four,52,3
43,Team A,one,53,3
44,Team A,one,54,3
45,Team A,one,55,3
46,Team A,extra run,56,3
47,Team A,dot,56,3
48,Team A,dot,56,3
49,Team A,wicket,57,4
50,Team A,four,61,4
51,Team A,dot,61,4
52,Team A,one,62,4
53,Team A,dot,62,4
54,Team A,one,63,4
55,Team A,one,64,4
56,Team A,wicket,65,5
57,Team A,dot,65,5
58,Team A,one,66,5
59,Team A,one,67,5
60,Team A,one,68,5
61,Team B,two,2,0
62,Team B,dot,2,0
63,Team B,one,3,0
64,Team B,one,4,0
65,Team B,dot,4,0
66,Team B,dot,4,0
67,Team B,wicket,4,1
68,Team B,four,8,1
69,Team B,wicket,9,2
70,Team B,one,10,2
71,Team B,dot,10,2
72,Team B,two,12,2
73,Team B,one,13,2
74,Team B,dot,13,2
75,Team B,extra run,14,2
76,Team B,dot,14,2
77,Team B,one,15,2
78,Team B,one,16,2
79,Team B,dot,16,2
80,Team B,one,17,2
81,Team B,dot,17,2
82,Team B,dot,17,2
83,Team B,one,18,2
84,Team B,one,19,2
85,Team B,one,20,2
86,Team B,one,21,2
87,Team B,dot,21,2
88,Team B,one,22,2
89,Team B,dot,22,2
90,Team B,four,26,2
91,Team B,one,27,2
92,Team B,dot,27,2
93,Team B,four,31,2
94,Team B,dot,31,2
95,Team B,one,32,2
96,Team B,dot,32,2
97,Team B,four,36,2
98,Team B,six,42,2
99,Team B,dot,42,2
100,Team B,dot,42,2
101,Team B,one,43,2
102,Team B,extra run,44,2
103,Team B,dot,44,2
104,Team B,dot,44,2
105,Team B,one,45,2
106,Team B,dot,45,2
107,Team B,dot,45,2
108,Team B,six,51,2
109,Team B,one,52,2
110,Team B,one,53,2
111,Team B,dot,53,2
112,Team B,one,54,2
113,Team B,two,56,2
114,Team B,two,58,2
115,Team B,one,59,2
116,Team B,dot,59,2
117,Team B,dot,59,2
118,Team B,one,60,2
119,Team B,one,61,2
120,Team B,two,63,2
121,Team A,dot,0,0
122,Team A,four,4,0
123,Team A,one,5,0
124,Team A,dot,5,0
125,Team A,four,9,0
126,Team A,dot,9,0
127,Team A,one,10,0
128,Team A,four,14,0
129,Team A,dot,14,0
130,Team A,one,15,0
131,Team A,four,19,0
132,Team A,one,20,0
133,Team A,dot,20,0
134,Team A,one,21,0
135,Team A,one,22,0
136,Team A,dot,22,0
137,Team A,one,23,0
138,Team A,two,25,0
139,Team A,one,26,0
140,Team A,four,30,0
141,Team A,dot,30,0
142,Team A,wicket,31,1
143,Team A,four,35,1
144,Team A,dot,35,1
145,Team A,one,36,1
146,Team A,dot,36,1
147,Team A,dot,36,1
148,Team A,dot,36,1
149,Team A,one,37,1
150,Team A,extra run,38,1
151,Team A,four,42,1
152,Team A,six,48,1
153,Team A,one,49,1
154,Team A,four,53,1
155,Team A,dot,53,1
156,Team A,dot,53,1
157,Team A,extra run,54,1
158,Team A,dot,54,1
159,Team A,four,58,1
160,Team A,wicket,59,2
161,Team A,two,61,2
162,Team A,four,65,2
163,Team A,dot,65,2
164,Team A,one,66,2
165,Team A,one,67,2
166,Team A,one,68,2
167,Team A,one,69,2
168,Team A,one,70,2
169,Team A,dot,70,2
170,Team A,one,71,2
171,Team A,one,72,2
172,Team A,four,76,2
173,Team A,one,77,2
174,Team A,one,78,2
175,Team A,dot,78,2
176,Team A,dot,78,2
177,Team A,dot,78,2
178,Team A,dot,78,2
179,Team A,one,79,2
180,Team A,six,85,2
181,Team B,one,1,0
182,Team B,one,2,0
183,Team B,one,3,0
184,Team B,dot,3,0
185,Team B,dot,3,0
186,Team B,dot,3,0
187,Team B,four,7,0
188,Team B,two,9,0
189,Team B,four,13,0
190,Team B,dot,13,0
191,Team B,four,17,0
192,Team B,one,18,0
193,Team B,six,24,0
194,Team B,one,25,0
195,Team B,dot,25,0
196,Team B,dot,25,0
197,Team B,two,27,0
198,Team B,two,29,0
199,Team B,four,33,0
200,Team B,two,35,0
201,Team B,one,36,0
202,Team B,one,37,0
203,Team B,four,41,0
204,Team B,one,42,0
205,Team B,extra run,43,0
206,Team B,wicket,44,1
207,Team B,dot,44,1
208,Team B,six,50,1
209,Team B,dot,50,1
210,Team B,dot,50,1
211,Team B,one,51,1
212,Team B,dot,51,1
213,Team B,one,52,1
214,Team B,one,53,1
215,Team B,dot,53,1
216,Team B,four,57,1
217,Team B,one,58,1
218,Team B,dot,58,1
219,Team B,one,59,1
220,Team B,one,60,1
221,Team B,one,61,1
222,Team B,one,62,1
223,Team B,two,64,1
224,Team B,dot,64,1
225,Team B,two,66,1
226,Team B,one,67,1
227,Team B,one,68,1
228,Team B,dot,68,1
229,Team B,one,69,1
230,Team B,one,70,1
231,Team B,two,72,1
232,Team B,dot,72,1
233,Team B,one,73,1
234,Team B,one,74,1
235,Team B,wicket,75,2
236,Team B,dot,75,2
237,Team B,wicket,76,3
238,Team B,dot,76,3
239,Team B,six,82,3
240,Team B,one,83,3
