0,Team B,one,1,0
1,Team B,dot,1,0
2,Team B,one,2,0
3,Team B,two,4,0
4,Team B,dot,4,0
5,Team B,one,5,0
6,Team B,dot,5,0
7,Team B,one,6,0
8,Team B,dot,6,0
9,Team B,dot,6,0
10,Team B,dot,6,0
11,Team B,four,10,0
12,Team B,one,11,0
13,Team B,wicket,12,1
14,Team B,extra run,16,1
15,Team B,wicket,17,2
16,Team B,dot,17,2
17,Team B,wicket,18,3
18,Team B,dot,18,3
19,Team B,one,19,3
20,Team B,dot,19,3
21,Team B,one,20,3
22,Team B,one,21,3
23,Team B,one,22,3
24,Team B,one,23,3
25,Team B,dot,23,3
26,Team B,one,24,3
27,Team B,dot,24,3
28,Team B,one,25,3
29,Team B,dot,25,3
30,Team B,one,26,3
31,Team B,dot,26,3
32,Team B,six,32,3
33,Team B,two,34,3
34,Team B,two,36,3
35,Team B,extra run,37,3
36,Team B,one,38,3
37,Team B,one,39,3
38,Team B,dot,39,3
39,Team B,two,41,3
40,Team B,one,42,3
41,Team B,dot,42,3
42,Team B,four,46,3
43,Team B,one,47,3
44,Team B,one,48,3
45,Team B,wicket,49,4
46,Team B,one,50,4
47,Team B,one,51,4
48,Team B,one,52,4
49,Team B,dot,52,4
50,Team B,one,53,4
51,Team B,one,54,4
52,Team B,six,60,4
53,Team B,four,64,4
54,Team B,one,65,4
55,Team B,one,66,4
56,Team B,two,68,4
57,Team B,one,69,4
58,Team B,one,70,4
59,Team B,one,71,4
60,Team A,dot,0,0
61,Team A,two,2,0
62,Team A,one,3,0
63,Team A,dot,3,0
64,Team A,two,5,0
65,Team A,dot,5,0
66,Team A,one,6,0
67,Team A,four,10,0
68,Team A,dot,10,0
69,Team A,extra run,11,0
70,Team A,dot,11,0
71,Team A,one,12,0
72,Team A,dot,12,0
73,Team A,four,16,0
74,Team A,four,20,0
75,Team A,one,21,0
76,Team A,one,22,0
77,Team A,wicket,22,1
78,Team A,dot,22,1
79,Team A,two,24,1
80,Team A,extra run,26,1
81,Team A,four,30,1
82,Team A,dot,30,1
83,Team A,dot,30,1
84,Team A,dot,30,1
85,Team A,six,36,1
86,Team A,one,37,1
87,Team A,two,39,1
88,Team A,one,40,1
89,Team A,dot,40,1
90,Team A,dot,40,1
91,Team A,dot,40,1
92,Team A,extra run,41,1
93,Team A,one,42,1
94,Team A,extra run,43,1
95,Team A,dot,43,1
96,Team A,six,49,1
97,Team A,two,51,1
98,Team A,dot,51,1
99,Team A,dot,51,1
100,Team A,one,52,1
101,Team A,extra run,53,1
102,Team A,one,54,1
103,Team A,one,55,1
104,Team A,one,56,1
105,Team A,wicket,57,2
106,Team A,dot,57,2
107,Team A,one,58,2
108,Team A,wicket,59,3
109,Team A,dot,59,3
110,Team A,one,60,3
111,Team A,two,62,3
112,Team A,dot,62,3
113,Team A,six,68,3
114,Team A,extra run,69,3
115,Team A,one,70,3
116,Team A,four,74,3
117,Team A,one,75,3
118,Team A,extra run,76,3
119,Team A,extra run,78,3
120,Team B,one,1,0
121,Team B,one,2,0
122,Team B,one,3,0
123,Team B,four,7,0
124,Team B,one,8,0
125,Team B,dot,8,0
126,Team B,one,9,0
127,Team B,dot,9,0
128,Team B,four,13,0
129,Team B,extra run,14,0
130,Team B,six,20,0
131,Team B,dot,20,0
132,Team B,dot,20,0
133,Team B,extra run,21,0
134,Team B,one,22,0
135,Team B,one,23,0
136,Team B,one,24,0
137,Team B,dot,24,0
138,Team B,one,25,0
139,Team B,one,26,0
140,Team B,four,30,0
141,Team B,dot,30,0
142,Team B,wicket,31,1
143,Team B,one,32,1
144,Team B,one,33,1
145,Team B,one,34,1
146,Team B,dot,34,1
147,Team B,dot,34,1
148,Team B,wicket,35,2
149,Team B,one,36,2
150,Team B,dot,36,2
151,Team B,four,40,2
152,Team B,one,41,2
153,Team B,dot,41,2
154,Team B,extra run,42,2
155,Team B,two,44,2
156,Team B,two,46,2
157,Team B,extra run,47,2
158,Team B,dot,47,2
159,Team B,one,48,2
160,Team B,two,50,2
161,Team B,dot,50,2
162,Team B,dot,50,2
163,Team B,one,51,2
164,Team B,six,57,2
165,Team B,one,58,2
166,Team B,one,59,2
167,Team B,one,60,2
168,Team B,dot,60,2
169,Team B,four,64,2
170,Team B,wicket,66,3
171,Team B,one,67,3
172,Team B,dot,67,3
173,Team B,dot,67,3
174,Team B,one,68,3
175,Team B,extra run,69,3
176,Team B,four,73,3
177,Team B,one,74,3
178,Team B,dot,74,3
179,Team B,four,78,3
180,Team A,extra run,1,0
181,Team A,one,2,0
182,Team A,one,3,0
183,Team A,wicket,4,1
184,Team A,two,6,1
185,Team A,dot,6,1
186,Team A,wicket,8,2
187,Team A,four,12,2
188,Team A,extra run,13,2
189,Team A,dot,13,2
190,Team A,extra run,14,2
191,Team A,four,18,2
192,Team A,two,20,2
193,Team A,six,26,2
194,Team A,one,27,2
195,Team A,one,28,2
196,Team A,dot,28,2
197,Team A,four,32,2
198,Team A,one,33,2
199,Team A,dot,33,2
200,Team A,one,34,2
201,Team A,extra run,35,2
202,Team A,extra run,37,2
203,Team A,dot,37,2
204,Team A,extra run,38,2
205,Team A,one,39,2
206,Team A,one,40,2
207,Team A,wicket,41,3
208,Team A,dot,41,3
209,Team A,one,42,3
210,Team A,dot,42,3
211,Team A,wicket,43,4
212,Team A,one,44,4
213,Team A,four,48,4
214,Team A,one,49,4
215,Team A,one,50,4
216,Team A,one,51,4
217,Team A,dot,51,4
218,Team A,two,53,4
219,Team A,dot,53,4
220,Team A,one,54,4
221,Team A,four,58,4
222,Team A,one,59,4
223,Team A,one,60,4
224,Team A,one,61,4
225,Team A,dot,61,4
226,Team A,dot,61,4
227,Team A,one,62,4
228,Team A,one,63,4
229,Team A,dot,63,4
230,Team A,one,64,4
231,Team A,two,66,4
232,Team A,four,70,4
233,Team A,one,71,4
234,Team A,one,72,4
