['Team A', 'dot', 0, 0]
['Team A', 'one', 1, 0]
['Team A', 'extra run', 2, 0]
['Team A', 'one', 3, 0]
['Team A', 'four', 7, 0]
['Team A', 'one', 8, 0]
['Team A', 'one', 9, 0]
['Team A', 'dot', 9, 0]
['Team A', 'four', 13, 0]
['Team A', 'two', 15, 0]
['Team A', 'dot', 15, 0]
['Team A', 'one', 16, 0]
['Team A', 'dot', 16, 0]
['Team A', 'dot', 16, 0]
['Team A', 'wicket', 17, 1]
['Team A', 'six', 23, 1]
['Team A', 'one', 24, 1]
['Team A', 'two', 26, 1]
['Team A', 'one', 27, 1]
['Team A', 'one', 28, 1]
['Team A', 'six', 34, 1]
['Team A', 'dot', 34, 1]
['Team A', 'one', 35, 1]
['Team A', 'one', 36, 1]
['Team A', 'one', 37, 1]
['Team A', 'one', 38, 1]
['Team A', 'dot', 38, 1]
['Team A', 'extra run', 39, 1]
['Team A', 'dot', 39, 1]
['Team A', 'one', 40, 1]
['Team A', 'four', 44, 1]
['Team A', 'wicket', 45, 2]
['Team A', 'wicket', 46, 3]
['Team A', 'dot', 46, 3]
['Team A', 'one', 47, 3]
['Team A', 'wicket', 48, 4]
['Team A', 'six', 54, 4]
['Team A', 'four', 58, 4]
['Team A', 'dot', 58, 4]
['Team A', 'one', 59, 4]
['Team A', 'two', 61, 4]
['Team A', 'one', 62, 4]
['Team A', 'wicket', 63, 5]
['Team A', 'extra run', 65, 5]
['Team A', 'dot', 65, 5]
['Team A', 'one', 66, 5]
['Team A', 'one', 67, 5]
['Team A', 'dot', 67, 5]
['Team A', 'one', 68, 5]
['Team A', 'one', 69, 5]
['Team A', 'four', 73, 5]
['Team A', 'one', 74, 5]
['Team A', 'one', 75, 5]
['Team A', 'one', 76, 5]
['Team A', 'dot', 76, 5]
['Team A', 'wicket', 77, 6]
['Team A', 'dot', 77, 6]
['Team A', 'one', 78, 6]
['Team A', 'two', 80, 6]
['Team A', 'four', 84, 6]
['Team B', 'one', 1, 0]
['Team B', 'one', 2, 0]
['Team B', 'four', 6, 0]
['Team B', 'dot', 6, 0]
['Team B', 'dot', 6, 0]
['Team B', 'one', 7, 0]
['Team B', 'dot', 7, 0]
['Team B', 'one', 8, 0]
['Team B', 'dot', 8, 0]
['Team B', 'one', 9, 0]
['Team B', 'one', 10, 0]
['Team B', 'four', 14, 0]
['Team B', 'one', 15, 0]
['Team B', 'four', 19, 0]
['Team B', 'one', 20, 0]
['Team B', 'one', 21, 0]
['Team B', 'dot', 21, 0]
['Team B', 'dot', 21, 0]
['Team B', 'wicket', 23, 1]
['Team B', 'one', 24, 1]
['Team B', 'two', 26, 1]
['Team B', 'four', 30, 1]
['Team B', 'three', 33, 1]
['Team B', 'four', 37, 1]
['Team B', 'one', 38, 1]
['Team B', 'one', 39, 1]
['Team B', 'one', 40, 1]
['Team B', 'dot', 40, 1]
