0,batting_team,result,runs_scored,wickets_lost
1,Team B,one,1,0
2,Team B,dot,1,0
3,Team B,four,5,0
4,Team B,one,6,0
5,Team B,one,7,0
6,Team B,dot,7,0
7,Team B,one,8,0
8,Team B,wicket,9,1
9,Team B,one,10,1
10,Team B,one,11,1
11,Team B,dot,11,1
12,Team B,two,13,1
13,Team B,one,14,1
14,Team B,one,15,1
15,Team B,dot,15,1
16,Team B,one,16,1
17,Team B,dot,16,1
18,Team B,two,18,1
19,Team B,one,19,1
20,Team B,one,20,1
21,Team B,dot,20,1
22,Team B,one,21,1
23,Team B,two,23,1
24,Team B,dot,23,1
25,Team B,two,25,1
26,Team B,two,27,1
27,Team B,four,31,1
28,Team B,one,32,1
29,Team B,one,33,1
30,Team B,dot,33,1
31,Team B,one,34,1
32,Team B,two,36,1
33,Team B,one,37,1
34,Team B,one,38,1
35,Team B,dot,38,1
36,Team B,dot,38,1
37,Team B,one,39,1
38,Team B,one,40,1
39,Team B,four,44,1
40,Team B,dot,44,1
41,Team B,extra run,45,1
42,Team B,dot,45,1
43,Team B,two,47,1
44,Team B,dot,47,1
45,Team B,dot,47,1
46,Team B,dot,47,1
47,Team B,one,48,1
48,Team B,dot,48,1
49,Team B,six,54,1
50,Team B,four,58,1
51,Team B,two,60,1
52,Team B,dot,60,1
53,Team B,extra run,61,1
54,Team B,dot,61,1
55,Team B,dot,61,1
56,Team B,two,63,1
57,Team B,one,64,1
58,Team B,dot,64,1
59,Team B,dot,64,1
60,Team B,dot,64,1
61,Team A,four,4,0
62,Team A,one,5,0
63,Team A,extra run,6,0
64,Team A,one,7,0
65,Team A,one,8,0
66,Team A,dot,8,0
67,Team A,one,9,0
68,Team A,extra run,10,0
69,Team A,dot,10,0
70,Team A,one,11,0
71,Team A,one,12,0
72,Team A,dot,12,0
73,Team A,one,13,0
74,Team A,dot,13,0
75,Team A,dot,13,0
76,Team A,one,14,0
77,Team A,one,15,0
78,Team A,one,16,0
79,Team A,six,22,0
80,Team A,four,26,0
81,Team A,one,27,0
82,Team A,dot,27,0
83,Team A,dot,27,0
84,Team A,dot,27,0
85,Team A,one,28,0
86,Team A,four,32,0
87,Team A,one,33,0
88,Team A,dot,33,0
89,Team A,dot,33,0
90,Team A,one,34,0
91,Team A,dot,34,0
92,Team A,dot,34,0
93,Team A,one,35,0
94,Team A,one,36,0
95,Team A,four,40,0
96,Team A,wicket,42,1
97,Team A,dot,42,1
98,Team A,dot,42,1
99,Team A,dot,42,1
100,Team A,one,43,1
101,Team A,one,44,1
102,Team A,one,45,1
103,Team A,dot,45,1
104,Team A,one,46,1
105,Team A,one,47,1
106,Team A,two,49,1
107,Team A,four,53,1
108,Team A,dot,53,1
109,Team A,dot,53,1
110,Team A,four,57,1
111,Team A,one,58,1
112,Team A,dot,58,1
113,Team A,one,59,1
114,Team A,six,65,1
115,Team A,dot,65,1
116,Team A,four,69,1
117,Team A,six,75,1
118,Team A,two,77,1
119,Team A,dot,77,1
120,Team A,one,78,1
121,Team B,one,1,0
122,Team B,one,2,0
123,Team B,one,3,0
124,Team B,four,7,0
125,Team B,dot,7,0
126,Team B,dot,7,0
127,Team B,dot,7,0
128,Team B,extra run,8,0
129,Team B,six,14,0
130,Team B,one,15,0
131,Team B,one,16,0
132,Team B,four,20,0
133,Team B,two,22,0
134,Team B,wicket,23,1
135,Team B,extra run,24,1
136,Team B,four,28,1
137,Team B,one,29,1
138,Team B,dot,29,1
139,Team B,one,30,1
140,Team B,six,36,1
141,Team B,dot,36,1
142,Team B,one,37,1
143,Team B,dot,37,1
144,Team B,one,38,1
145,Team B,one,39,1
146,Team B,one,40,1
147,Team B,one,41,1
148,Team B,one,42,1
149,Team B,two,44,1
150,Team B,six,50,1
151,Team B,one,51,1
152,Team B,dot,51,1
153,Team B,one,52,1
154,Team B,one,53,1
155,Team B,wicket,55,2
156,Team B,dot,55,2
157,Team B,one,56,2
158,Team B,dot,56,2
159,Team B,dot,56,2
160,Team B,one,57,2
161,Team B,four,61,2
162,Team B,one,62,2
163,Team B,one,63,2
164,Team B,four,67,2
165,Team B,one,68,2
166,Team B,dot,68,2
167,Team B,extra run,69,2
168,Team B,dot,69,2
169,Team B,dot,69,2
170,Team B,dot,69,2
171,Team B,one,70,2
172,Team B,one,71,2
173,Team B,one,72,2
174,Team B,one,73,2
175,Team B,dot,73,2
176,Team B,one,74,2
177,Team B,extra run,76,2
178,Team B,dot,76,2
179,Team B,dot,76,2
180,Team B,one,77,2
181,Team A,dot,0,0
182,Team A,extra run,1,0
183,Team A,dot,1,0
184,Team A,two,3,0
185,Team A,one,4,0
186,Team A,one,5,0
187,Team A,four,9,0
188,Team A,one,10,0
189,Team A,one,11,0
190,Team A,dot,11,0
191,Team A,two,13,0
192,Team A,one,14,0
193,Team A,dot,14,0
194,Team A,one,15,0
195,Team A,dot,15,0
196,Team A,dot,15,0
197,Team A,wicket,16,1
198,Team A,dot,16,1
199,Team A,four,20,1
200,Team A,dot,20,1
201,Team A,six,26,1
202,Team A,one,27,1
203,Team A,two,29,1
204,Team A,one,30,1
205,Team A,one,31,1
206,Team A,six,37,1
207,Team A,dot,37,1
208,Team A,dot,37,1
209,Team A,four,41,1
210,Team A,one,42,1
211,Team A,one,43,1
212,Team A,six,49,1
213,Team A,one,50,1
214,Team A,two,52,1
215,Team A,dot,52,1
216,Team A,four,56,1
217,Team A,one,57,1
218,Team A,six,63,1
219,Team A,dot,63,1
220,Team A,one,64,1
