0,Team B,one,1,0
1,Team B,wicket,2,1
2,Team B,dot,2,1
3,Team B,one,3,1
4,Team B,four,7,1
5,Team B,dot,7,1
6,Team B,one,8,1
7,Team B,one,9,1
8,Team B,dot,9,1
9,Team B,dot,9,1
10,Team B,one,10,1
11,Team B,dot,10,1
12,Team B,dot,10,1
13,Team B,dot,10,1
14,Team B,dot,10,1
15,Team B,two,12,1
16,Team B,two,14,1
17,Team B,dot,14,1
18,Team B,dot,14,1
19,Team B,one,15,1
20,Team B,one,16,1
21,Team B,dot,16,1
22,Team B,dot,16,1
23,Team B,four,20,1
24,Team B,four,24,1
25,Team B,one,25,1
26,Team B,one,26,1
27,Team B,six,32,1
28,Team B,one,33,1
29,Team B,one,34,1
30,Team B,four,38,1
31,Team B,six,44,1
32,Team B,one,45,1
33,Team B,one,46,1
34,Team B,one,47,1
35,Team B,dot,47,1
36,Team B,dot,47,1
37,Team B,two,49,1
38,Team B,dot,49,1
39,Team B,one,50,1
40,Team B,four,54,1
41,Team B,one,55,1
42,Team B,dot,55,1
43,Team B,one,56,1
44,Team B,four,60,1
45,Team B,dot,60,1
46,Team B,dot,60,1
47,Team B,dot,60,1
48,Team B,wicket,61,2
49,Team B,dot,61,2
50,Team B,six,67,2
51,Team B,wicket,68,3
52,Team B,one,69,3
53,Team B,one,70,3
54,Team B,dot,70,3
55,Team B,dot,70,3
56,Team B,one,71,3
57,Team B,one,72,3
58,Team B,one,73,3
59,Team B,dot,73,3
60,Team A,dot,0,0
61,Team A,four,4,0
62,Team A,dot,4,0
63,Team A,one,5,0
64,Team A,four,9,0
65,Team A,one,10,0
66,Team A,two,12,0
67,Team A,four,16,0
68,Team A,one,17,0
69,Team A,one,18,0
70,Team A,one,19,0
71,Team A,four,23,0
72,Team A,one,24,0
73,Team A,one,25,0
74,Team A,one,26,0
75,Team A,one,27,0
76,Team A,four,31,0
77,Team A,four,35,0
78,Team A,two,37,0
79,Team A,two,39,0
80,Team A,one,40,0
81,Team A,four,44,0
82,Team A,one,45,0
83,Team A,one,46,0
84,Team A,one,47,0
85,Team A,one,48,0
86,Team A,six,54,0
87,Team A,one,55,0
88,Team A,dot,55,0
89,Team A,one,56,0
90,Team A,six,62,0
91,Team A,dot,62,0
92,Team A,two,64,0
93,Team A,one,65,0
94,Team A,dot,65,0
95,Team A,dot,65,0
96,Team A,wicket,65,1
97,Team A,one,66,1
98,Team A,extra run,67,1
99,Team A,dot,67,1
100,Team A,wicket,68,2
101,Team A,one,69,2
102,Team A,one,70,2
103,Team A,one,71,2
104,Team A,one,72,2
105,Team A,one,73,2
106,Team A,dot,73,2
107,Team A,one,74,2
108,Team A,dot,74,2
109,Team A,dot,74,2
110,Team A,one,75,2
111,Team A,one,76,2
112,Team A,one,77,2
113,Team A,one,78,2
114,Team A,dot,78,2
115,Team A,one,79,2
116,Team A,wicket,80,3
117,Team A,extra run,81,3
118,Team A,four,85,3
119,Team A,dot,85,3
120,Team B,one,1,0
121,Team B,one,2,0
122,Team B,extra run,3,0
123,Team B,dot,3,0
124,Team B,one,4,0
125,Team B,one,5,0
126,Team B,dot,5,0
127,Team B,one,6,0
128,Team B,dot,6,0
129,Team B,dot,6,0
130,Team B,dot,6,0
131,Team B,one,7,0
132,Team B,dot,7,0
133,Team B,one,8,0
134,Team B,dot,8,0
135,Team B,wicket,10,1
136,Team B,extra run,11,1
137,Team B,dot,11,1
138,Team B,dot,11,1
139,Team B,dot,11,1
140,Team B,dot,11,1
141,Team B,four,15,1
142,Team B,dot,15,1
143,Team B,extra run,16,1
144,Team B,one,17,1
145,Team B,one,18,1
146,Team B,one,19,1
147,Team B,dot,19,1
148,Team B,one,20,1
149,Team B,one,21,1
150,Team B,one,22,1
151,Team B,one,23,1
152,Team B,dot,23,1
153,Team B,dot,23,1
154,Team B,extra run,24,1
155,Team B,one,25,1
156,Team B,two,27,1
157,Team B,one,28,1
158,Team B,one,29,1
159,Team B,one,30,1
160,Team B,one,31,1
161,Team B,one,32,1
162,Team B,extra run,33,1
163,Team B,four,37,1
164,Team B,wicket,38,2
165,Team B,one,39,2
166,Team B,dot,39,2
167,Team B,one,40,2
168,Team B,four,44,2
169,Team B,one,45,2
170,Team B,dot,45,2
171,Team B,two,47,2
172,Team B,one,48,2
173,Team B,one,49,2
174,Team B,dot,49,2
175,Team B,extra run,50,2
176,Team B,one,51,2
177,Team B,one,52,2
178,Team B,four,56,2
179,Team B,dot,56,2
180,Team A,dot,0,0
181,Team A,one,1,0
182,Team A,two,3,0
183,Team A,one,4,0
184,Team A,one,5,0
185,Team A,one,6,0
186,Team A,one,7,0
187,Team A,one,8,0
188,Team A,four,12,0
189,Team A,wicket,13,1
190,Team A,dot,13,1
191,Team A,one,14,1
192,Team A,extra run,15,1
193,Team A,one,16,1
194,Team A,one,17,1
195,Team A,dot,17,1
196,Team A,four,21,1
197,Team A,extra run,22,1
198,Team A,four,26,1
199,Team A,four,30,1
200,Team A,one,31,1
201,Team A,dot,31,1
202,Team A,one,32,1
203,Team A,one,33,1
204,Team A,one,34,1
205,Team A,dot,34,1
206,Team A,dot,34,1
207,Team A,dot,34,1
208,Team A,extra run,35,1
209,Team A,one,36,1
210,Team A,four,40,1
211,Team A,dot,40,1
212,Team A,one,41,1
213,Team A,one,42,1
214,Team A,one,43,1
215,Team A,dot,43,1
216,Team A,two,45,1
