0,batting_team,runs_scored,wickets_lost,
1,Team A,one,1,0.0
2,Team A,one,2,0.0
3,Team A,dot,2,0.0
4,Team A,four,6,0.0
5,Team A,dot,6,0.0
6,Team A,dot,6,0.0
7,Team A,dot,6,0.0
8,Team A,six,12,0.0
9,Team A,dot,12,0.0
10,Team A,one,13,0.0
11,Team A,one,14,0.0
12,Team A,four,18,0.0
13,Team A,one,19,0.0
14,Team A,dot,19,0.0
15,Team A,one,20,0.0
16,Team A,dot,20,0.0
17,Team A,one,21,0.0
18,Team A,dot,21,0.0
19,Team A,one,22,0.0
20,Team A,one,23,0.0
21,Team A,one,24,0.0
22,Team A,dot,24,0.0
23,Team A,four,28,0.0
24,Team A,one,29,0.0
25,Team A,wicket,30,1.0
26,Team A,dot,30,1.0
27,Team A,one,31,1.0
28,Team A,dot,31,1.0
29,Team A,six,37,1.0
30,Team A,dot,37,1.0
31,Team A,dot,37,1.0
32,Team A,dot,37,1.0
33,Team A,extra run,38,1.0
34,Team A,four,42,1.0
35,Team A,one,43,1.0
36,Team A,dot,43,1.0
37,Team A,one,44,1.0
38,Team A,dot,44,1.0
39,Team A,six,50,1.0
40,Team A,one,51,1.0
41,Team A,dot,51,1.0
42,Team A,one,52,1.0
43,Team A,one,53,1.0
44,Team A,dot,53,1.0
45,Team A,three,56,1.0
46,Team A,one,57,1.0
47,Team A,one,58,1.0
48,Team A,one,59,1.0
49,Team A,extra run,60,1.0
50,Team A,dot,60,1.0
51,Team A,dot,60,1.0
52,Team A,dot,60,1.0
53,Team A,wicket,61,2.0
54,Team A,six,67,2.0
55,Team A,extra run,68,2.0
56,Team A,dot,68,2.0
57,Team A,one,69,2.0
58,Team A,four,73,2.0
59,Team A,extra run,77,2.0
60,Team A,dot,77,2.0
61,Team B,one,1,0.0
62,Team B,four,5,0.0
63,Team B,dot,5,0.0
64,Team B,dot,5,0.0
65,Team B,one,6,0.0
66,Team B,dot,6,0.0
67,Team B,one,7,0.0
68,Team B,one,8,0.0
69,Team B,three,11,0.0
70,Team B,one,12,0.0
71,Team B,four,16,0.0
72,Team B,dot,16,0.0
73,Team B,one,17,0.0
74,Team B,dot,17,0.0
75,Team B,one,18,0.0
76,Team B,one,19,0.0
77,Team B,dot,19,0.0
78,Team B,dot,19,0.0
79,Team B,wicket,20,1.0
80,Team B,four,24,1.0
81,Team B,dot,24,1.0
82,Team B,one,25,1.0
83,Team B,one,26,1.0
84,Team B,extra run,27,1.0
85,Team B,two,29,1.0
86,Team B,wicket,30,2.0
87,Team B,two,32,2.0
88,Team B,one,33,2.0
89,Team B,four,37,2.0
90,Team B,extra run,38,2.0
91,Team B,dot,38,2.0
92,Team B,one,39,2.0
93,Team B,dot,39,2.0
94,Team B,dot,39,2.0
95,Team B,dot,39,2.0
96,Team B,one,40,2.0
97,Team B,dot,40,2.0
98,Team B,extra run,42,2.0
99,Team B,one,43,2.0
