0,batting_team,result,runs_scored,wickets_lost
1,Team A,dot,0,0
2,Team A,six,6,0
3,Team A,one,7,0
4,Team A,one,8,0
5,Team A,dot,8,0
6,Team A,one,9,0
7,Team A,dot,9,0
8,Team A,dot,9,0
9,Team A,one,10,0
10,Team A,four,14,0
11,Team A,dot,14,0
12,Team A,six,20,0
13,Team A,one,21,0
14,Team A,wicket,21,1
15,Team A,one,22,1
16,Team A,one,23,1
17,Team A,extra run,24,1
18,Team A,one,25,1
19,Team A,one,26,1
20,Team A,two,28,1
21,Team A,one,29,1
22,Team A,dot,29,1
23,Team A,one,30,1
24,Team A,four,34,1
25,Team A,four,38,1
26,Team A,dot,38,1
27,Team A,dot,38,1
28,Team A,two,40,1
29,Team A,four,44,1
30,Team A,four,48,1
31,Team A,extra run,49,1
32,Team A,dot,49,1
33,Team A,one,50,1
34,Team A,one,51,1
35,Team A,two,53,1
36,Team A,two,55,1
37,Team A,four,59,1
38,Team A,dot,59,1
39,Team A,one,60,1
40,Team A,dot,60,1
41,Team A,wicket,61,2
42,Team A,one,62,2
43,Team A,dot,62,2
44,Team A,one,63,2
45,Team A,wicket,64,3
46,Team A,four,68,3
47,Team A,six,74,3
48,Team A,four,78,3
49,Team A,dot,78,3
50,Team A,one,79,3
51,Team A,two,81,3
52,Team A,dot,81,3
53,Team A,four,85,3
54,Team A,dot,85,3
55,Team A,four,89,3
56,Team A,one,90,3
57,Team A,six,96,3
58,Team A,dot,96,3
59,Team A,one,97,3
60,Team A,dot,97,3
61,Team B,one,1,0
62,Team B,extra run,2,0
63,Team B,four,6,0
64,Team B,one,7,0
65,Team B,one,8,0
66,Team B,four,12,0
67,Team B,one,13,0
68,Team B,dot,13,0
69,Team B,one,14,0
70,Team B,one,15,0
71,Team B,one,16,0
72,Team B,one,17,0
73,Team B,dot,17,0
74,Team B,dot,17,0
75,Team B,wicket,18,1
76,Team B,two,20,1
77,Team B,dot,20,1
78,Team B,four,24,1
79,Team B,four,28,1
80,Team B,four,32,1
81,Team B,one,33,1
82,Team B,dot,33,1
83,Team B,wicket,34,2
84,Team B,wicket,35,3
85,Team B,dot,35,3
86,Team B,one,36,3
87,Team B,one,37,3
88,Team B,dot,37,3
89,Team B,four,41,3
90,Team B,one,42,3
91,Team B,one,43,3
92,Team B,dot,43,3
93,Team B,two,45,3
94,Team B,dot,45,3
95,Team B,dot,45,3
96,Team B,dot,45,3
97,Team B,one,46,3
98,Team B,one,47,3
99,Team B,one,48,3
100,Team B,one,49,3
101,Team B,one,50,3
102,Team B,one,51,3
103,Team B,extra run,52,3
104,Team B,one,53,3
105,Team B,extra run,54,3
106,Team B,one,55,3
107,Team B,one,56,3
108,Team B,one,57,3
109,Team B,one,58,3
110,Team B,dot,58,3
111,Team B,wicket,59,4
112,Team B,dot,59,4
113,Team B,two,61,4
114,Team B,wicket,62,5
115,Team B,wicket,63,6
116,Team B,dot,63,6
117,Team B,four,67,6
118,Team B,four,71,6
119,Team B,four,75,6
120,Team B,dot,75,6
121,Team A,one,1,0
122,Team A,two,3,0
123,Team A,dot,3,0
124,Team A,one,4,0
125,Team A,one,5,0
126,Team A,one,6,0
127,Team A,one,7,0
128,Team A,extra run,12,0
129,Team A,two,14,0
130,Team A,dot,14,0
131,Team A,one,15,0
132,Team A,six,21,0
