0,Team A,dot,0,0
1,Team A,one,1,0
2,Team A,one,2,0
3,Team A,one,3,0
4,Team A,four,7,0
5,Team A,four,11,0
6,Team A,wicket,12,1
7,Team A,dot,12,1
8,Team A,one,13,1
9,Team A,extra run,14,1
10,Team A,wicket,15,2
11,Team A,four,19,2
12,Team A,dot,19,2
13,Team A,dot,19,2
14,Team A,one,20,2
15,Team A,extra run,21,2
16,Team A,two,23,2
17,Team A,one,24,2
18,Team A,two,26,2
19,Team A,four,30,2
20,Team A,dot,30,2
21,Team A,extra run,31,2
22,Team A,one,32,2
23,Team A,six,38,2
24,Team A,dot,38,2
25,Team A,six,44,2
26,Team A,one,45,2
27,Team A,dot,45,2
28,Team A,dot,45,2
29,Team A,extra run,47,2
30,Team A,one,48,2
31,Team A,one,49,2
32,Team A,one,50,2
33,Team A,one,51,2
34,Team A,one,52,2
35,Team A,one,53,2
36,Team A,two,55,2
37,Team A,one,56,2
38,Team A,dot,56,2
39,Team A,two,58,2
40,Team A,one,59,2
41,Team A,four,63,2
42,Team A,extra run,64,2
43,Team A,dot,64,2
44,Team A,wicket,64,3
45,Team A,dot,64,3
46,Team A,one,65,3
47,Team A,one,66,3
48,Team A,dot,66,3
49,Team A,one,67,3
50,Team A,dot,67,3
51,Team A,one,68,3
52,Team A,two,70,3
53,Team A,wicket,71,4
54,Team A,six,77,4
55,Team A,extra run,78,4
56,Team A,dot,78,4
57,Team A,dot,78,4
58,Team A,extra run,79,4
59,Team A,dot,79,4
60,Team B,extra run,1,0
61,Team B,four,5,0
62,Team B,extra run,6,0
63,Team B,one,7,0
64,Team B,one,8,0
65,Team B,four,12,0
66,Team B,one,13,0
67,Team B,dot,13,0
68,Team B,dot,13,0
69,Team B,six,19,0
70,Team B,one,20,0
71,Team B,dot,20,0
72,Team B,four,24,0
73,Team B,extra run,25,0
74,Team B,dot,25,0
75,Team B,two,27,0
76,Team B,wicket,28,1
77,Team B,one,29,1
78,Team B,dot,29,1
79,Team B,dot,29,1
80,Team B,one,30,1
81,Team B,one,31,1
82,Team B,one,32,1
83,Team B,wicket,33,2
84,Team B,dot,33,2
85,Team B,one,34,2
86,Team B,extra run,39,2
87,Team B,dot,39,2
88,Team B,extra run,40,2
89,Team B,dot,40,2
90,Team B,wicket,41,3
91,Team B,one,42,3
92,Team B,one,43,3
93,Team B,one,44,3
94,Team B,one,45,3
95,Team B,one,46,3
96,Team B,dot,46,3
97,Team B,one,47,3
98,Team B,dot,47,3
99,Team B,one,48,3
100,Team B,four,52,3
101,Team B,dot,52,3
102,Team B,one,53,3
103,Team B,three,56,3
104,Team B,wicket,57,4
105,Team B,one,58,4
106,Team B,one,59,4
107,Team B,one,60,4
108,Team B,one,61,4
109,Team B,one,62,4
110,Team B,one,63,4
111,Team B,dot,63,4
112,Team B,four,67,4
113,Team B,one,68,4
114,Team B,one,69,4
115,Team B,dot,69,4
116,Team B,one,70,4
117,Team B,one,71,4
118,Team B,one,72,4
119,Team B,one,73,4
120,Team A,one,1,0
121,Team A,one,2,0
122,Team A,wicket,3,1
123,Team A,wicket,4,2
124,Team A,dot,4,2
125,Team A,one,5,2
126,Team A,one,6,2
127,Team A,one,7,2
128,Team A,one,8,2
129,Team A,six,14,2
130,Team A,four,18,2
131,Team A,extra run,19,2
132,Team A,two,21,2
133,Team A,one,22,2
134,Team A,one,23,2
135,Team A,four,27,2
136,Team A,dot,27,2
137,Team A,two,29,2
138,Team A,dot,29,2
139,Team A,four,33,2
140,Team A,dot,33,2
141,Team A,one,34,2
142,Team A,four,38,2
