0,batting_team,result,runs_scored,wickets_lost
1,Team B,one,1,0
2,Team B,dot,1,0
3,Team B,wicket,2,1
4,Team B,dot,2,1
5,Team B,dot,2,1
6,Team B,one,3,1
7,Team B,one,4,1
8,Team B,one,5,1
9,Team B,dot,5,1
10,Team B,one,6,1
11,Team B,one,7,1
12,Team B,one,8,1
13,Team B,dot,8,1
14,Team B,two,10,1
15,Team B,one,11,1
16,Team B,dot,11,1
17,Team B,one,12,1
18,Team B,dot,12,1
19,Team B,two,14,1
20,Team B,four,18,1
21,Team B,one,19,1
22,Team B,dot,19,1
23,Team B,one,20,1
24,Team B,extra run,21,1
25,Team B,dot,21,1
26,Team B,dot,21,1
27,Team B,one,22,1
28,Team B,dot,22,1
29,Team B,one,23,1
30,Team B,dot,23,1
31,Team B,dot,23,1
32,Team B,four,27,1
33,Team B,wicket,28,2
34,Team B,four,32,2
35,Team B,dot,32,2
36,Team B,dot,32,2
37,Team B,one,33,2
38,Team B,dot,33,2
39,Team B,four,37,2
40,Team B,one,38,2
41,Team B,dot,38,2
42,Team B,dot,38,2
43,Team B,one,39,2
44,Team B,one,40,2
45,Team B,dot,40,2
46,Team B,one,41,2
47,Team B,one,42,2
48,Team B,one,43,2
49,Team B,dot,43,2
50,Team B,dot,43,2
51,Team B,dot,43,2
52,Team B,one,44,2
53,Team B,extra run,45,2
54,Team B,dot,45,2
55,Team B,dot,45,2
56,Team B,dot,45,2
57,Team B,dot,45,2
58,Team B,extra run,46,2
59,Team B,one,47,2
60,Team B,one,48,2
61,Team A,one,1,0
62,Team A,one,2,0
63,Team A,one,3,0
64,Team A,six,9,0
65,Team A,one,10,0
66,Team A,one,11,0
67,Team A,one,12,0
68,Team A,dot,12,0
69,Team A,extra run,17,0
70,Team A,dot,17,0
71,Team A,one,18,0
72,Team A,wicket,19,1
73,Team A,dot,19,1
74,Team A,two,21,1
75,Team A,dot,21,1
76,Team A,one,22,1
77,Team A,one,23,1
78,Team A,one,24,1
79,Team A,one,25,1
80,Team A,dot,25,1
81,Team A,one,26,1
82,Team A,two,28,1
83,Team A,one,29,1
84,Team A,one,30,1
85,Team A,dot,30,1
86,Team A,one,31,1
87,Team A,two,33,1
88,Team A,wicket,34,2
89,Team A,one,35,2
90,Team A,dot,35,2
91,Team A,one,36,2
92,Team A,four,40,2
93,Team A,four,44,2
94,Team A,dot,44,2
95,Team A,one,45,2
96,Team A,dot,45,2
97,Team A,one,46,2
98,Team A,one,47,2
99,Team A,dot,47,2
100,Team A,one,48,2
101,Team A,one,49,2
102,Team A,one,50,2
103,Team A,wicket,51,3
104,Team A,dot,51,3
105,Team A,dot,51,3
106,Team A,dot,51,3
107,Team A,dot,51,3
108,Team A,one,52,3
109,Team A,four,56,3
110,Team A,dot,56,3
111,Team A,dot,56,3
112,Team A,four,60,3
113,Team A,dot,60,3
114,Team A,one,61,3
115,Team A,one,62,3
116,Team A,one,63,3
117,Team A,two,65,3
118,Team A,six,71,3
119,Team A,dot,71,3
120,Team A,wicket,72,4
121,Team B,one,1,0
122,Team B,wicket,2,1
123,Team B,one,3,1
124,Team B,dot,3,1
125,Team B,dot,3,1
126,Team B,dot,3,1
127,Team B,four,7,1
128,Team B,extra run,8,1
129,Team B,dot,8,1
130,Team B,dot,8,1
131,Team B,one,9,1
132,Team B,one,10,1
133,Team B,dot,10,1
134,Team B,dot,10,1
135,Team B,one,11,1
136,Team B,one,12,1
137,Team B,wicket,13,2
138,Team B,two,15,2
139,Team B,two,17,2
140,Team B,one,18,2
141,Team B,dot,18,2
142,Team B,dot,18,2
143,Team B,one,19,2
144,Team B,one,20,2
145,Team B,dot,20,2
146,Team B,two,22,2
147,Team B,dot,22,2
148,Team B,one,23,2
149,Team B,one,24,2
150,Team B,four,28,2
151,Team B,dot,28,2
152,Team B,six,34,2
153,Team B,one,35,2
154,Team B,one,36,2
155,Team B,extra run,37,2
156,Team B,one,38,2
157,Team B,one,39,2
158,Team B,one,40,2
159,Team B,dot,40,2
160,Team B,dot,40,2
161,Team B,dot,40,2
162,Team B,two,42,2
163,Team B,dot,42,2
164,Team B,dot,42,2
165,Team B,dot,42,2
166,Team B,extra run,43,2
167,Team B,one,44,2
168,Team B,one,45,2
169,Team B,extra run,46,2
170,Team B,dot,46,2
171,Team B,dot,46,2
172,Team B,one,47,2
173,Team B,one,48,2
174,Team B,dot,48,2
175,Team B,extra run,49,2
176,Team B,one,50,2
177,Team B,wicket,50,3
178,Team B,dot,50,3
179,Team B,six,56,3
180,Team B,one,57,3
181,Team A,dot,0,0
182,Team A,dot,0,0
183,Team A,four,4,0
184,Team A,one,5,0
185,Team A,one,6,0
186,Team A,six,12,0
187,Team A,two,14,0
188,Team A,one,15,0
189,Team A,one,16,0
190,Team A,dot,16,0
191,Team A,four,20,0
192,Team A,two,22,0
193,Team A,one,23,0
194,Team A,four,27,0
195,Team A,dot,27,0
196,Team A,one,28,0
197,Team A,one,29,0
198,Team A,one,30,0
199,Team A,one,31,0
200,Team A,one,32,0
201,Team A,six,38,0
