0,batting_team,runs_scored,wickets_lost,
1,Team A,one,1,0.0
2,Team A,dot,1,0.0
3,Team A,dot,1,0.0
4,Team A,wicket,2,1.0
5,Team A,two,4,1.0
6,Team A,one,5,1.0
7,Team A,wicket,6,2.0
8,Team A,wicket,7,3.0
9,Team A,dot,7,3.0
10,Team A,dot,7,3.0
11,Team A,dot,7,3.0
12,Team A,two,9,3.0
13,Team A,four,13,3.0
14,Team A,six,19,3.0
15,Team A,dot,19,3.0
16,Team A,one,20,3.0
17,Team A,four,24,3.0
18,Team A,two,26,3.0
19,Team A,one,27,3.0
20,Team A,dot,27,3.0
21,Team A,four,31,3.0
22,Team A,dot,31,3.0
23,Team A,one,32,3.0
24,Team A,wicket,33,4.0
25,Team A,one,34,4.0
26,Team A,one,35,4.0
27,Team A,four,39,4.0
28,Team A,wicket,40,5.0
29,Team A,four,44,5.0
30,Team A,two,46,5.0
31,Team A,extra run,47,5.0
32,Team A,four,51,5.0
33,Team A,one,52,5.0
34,Team A,three,55,5.0
35,Team A,six,61,5.0
36,Team A,one,62,5.0
37,Team A,dot,62,5.0
38,Team A,wicket,63,6.0
39,Team A,dot,63,6.0
40,Team A,one,64,6.0
41,Team A,one,65,6.0
42,Team A,one,66,6.0
43,Team A,dot,66,6.0
44,Team A,two,68,6.0
45,Team A,dot,68,6.0
46,Team A,dot,68,6.0
47,Team A,one,69,6.0
48,Team A,two,71,6.0
49,Team A,one,72,6.0
50,Team A,two,74,6.0
51,Team A,dot,74,6.0
52,Team A,dot,74,6.0
53,Team A,wicket,75,7.0
54,Team A,one,76,7.0
55,Team A,dot,76,7.0
56,Team A,one,77,7.0
57,Team A,one,78,7.0
58,Team A,dot,78,7.0
59,Team A,four,82,7.0
60,Team A,dot,82,7.0
61,Team B,dot,0,0.0
62,Team B,one,1,0.0
63,Team B,one,2,0.0
64,Team B,dot,2,0.0
65,Team B,one,3,0.0
66,Team B,one,4,0.0
67,Team B,wicket,5,1.0
68,Team B,one,6,1.0
69,Team B,one,7,1.0
70,Team B,four,11,1.0
71,Team B,extra run,13,1.0
72,Team B,dot,13,1.0
73,Team B,one,14,1.0
74,Team B,dot,14,1.0
75,Team B,two,16,1.0
76,Team B,wicket,17,2.0
77,Team B,four,21,2.0
78,Team B,one,22,2.0
79,Team B,one,23,2.0
80,Team B,one,24,2.0
81,Team B,dot,24,2.0
82,Team B,four,28,2.0
83,Team B,four,32,2.0
84,Team B,one,33,2.0
85,Team B,one,34,2.0
86,Team B,dot,34,2.0
87,Team B,one,35,2.0
88,Team B,dot,35,2.0
89,Team B,extra run,36,2.0
90,Team B,one,37,2.0
91,Team B,dot,37,2.0
92,Team B,dot,37,2.0
93,Team B,dot,37,2.0
94,Team B,dot,37,2.0
95,Team B,dot,37,2.0
96,Team B,dot,37,2.0
97,Team B,dot,37,2.0
98,Team B,four,41,2.0
99,Team B,dot,41,2.0
100,Team B,four,45,2.0
101,Team B,dot,45,2.0
102,Team B,six,51,2.0
103,Team B,one,52,2.0
104,Team B,one,53,2.0
105,Team B,two,55,2.0
106,Team B,dot,55,2.0
107,Team B,extra run,56,2.0
108,Team B,dot,56,2.0
109,Team B,extra run,57,2.0
110,Team B,extra run,58,2.0
111,Team B,wicket,59,3.0
112,Team B,four,63,3.0
113,Team B,one,64,3.0
114,Team B,dot,64,3.0
115,Team B,dot,64,3.0
116,Team B,one,65,3.0
117,Team B,extra run,66,3.0
118,Team B,one,67,3.0
119,Team B,dot,67,3.0
120,Team B,six,73,3.0
121,Team A,dot,0,0.0
122,Team A,one,1,0.0
123,Team A,dot,1,0.0
124,Team A,dot,1,0.0
125,Team A,one,2,0.0
126,Team A,one,3,0.0
127,Team A,six,9,0.0
128,Team A,dot,9,0.0
129,Team A,six,15,0.0
130,Team A,extra run,17,0.0
131,Team A,wicket,18,1.0
132,Team A,wicket,19,2.0
133,Team A,one,20,2.0
134,Team A,two,22,2.0
135,Team A,one,23,2.0
136,Team A,one,24,2.0
137,Team A,one,25,2.0
138,Team A,one,26,2.0
139,Team A,one,27,2.0
140,Team A,dot,27,2.0
141,Team A,two,29,2.0
142,Team A,wicket,29,3.0
143,Team A,one,30,3.0
