['Team B', 'one', 1, 0]
['Team B', 'four', 5, 0]
['Team B', 'two', 7, 0]
['Team B', 'two', 9, 0]
['Team B', 'wicket', 10, 1]
['Team B', 'one', 11, 1]
['Team B', 'six', 17, 1]
['Team B', 'extra run', 18, 1]
['Team B', 'extra run', 19, 1]
['Team B', 'one', 20, 1]
['Team B', 'dot', 20, 1]
['Team B', 'one', 21, 1]
['Team B', 'dot', 21, 1]
['Team B', 'four', 25, 1]
['Team B', 'dot', 25, 1]
['Team B', 'extra run', 26, 1]
['Team B', 'one', 27, 1]
['Team B', 'one', 28, 1]
['Team B', 'wicket', 29, 2]
['Team B', 'dot', 29, 2]
['Team B', 'dot', 29, 2]
['Team B', 'dot', 29, 2]
['Team B', 'dot', 29, 2]
['Team B', 'extra run', 31, 2]
['Team B', 'dot', 31, 2]
['Team B', 'one', 32, 2]
['Team B', 'one', 33, 2]
['Team B', 'wicket', 34, 3]
['Team B', 'dot', 34, 3]
['Team B', 'one', 35, 3]
['Team B', 'dot', 35, 3]
['Team B', 'dot', 35, 3]
['Team B', 'one', 36, 3]
['Team B', 'four', 40, 3]
['Team B', 'one', 41, 3]
['Team B', 'dot', 41, 3]
['Team B', 'four', 45, 3]
['Team B', 'one', 46, 3]
['Team B', 'one', 47, 3]
['Team B', 'dot', 47, 3]
['Team B', 'dot', 47, 3]
['Team B', 'six', 53, 3]
['Team B', 'wicket', 54, 4]
['Team B', 'six', 60, 4]
['Team B', 'wicket', 61, 5]
['Team B', 'dot', 61, 5]
['Team B', 'one', 62, 5]
['Team B', 'extra run', 63, 5]
['Team B', 'four', 67, 5]
['Team B', 'one', 68, 5]
['Team B', 'one', 69, 5]
['Team B', 'dot', 69, 5]
['Team B', 'one', 70, 5]
['Team B', 'one', 71, 5]
['Team B', 'extra run', 72, 5]
['Team B', 'one', 73, 5]
['Team B', 'dot', 73, 5]
['Team B', 'dot', 73, 5]
['Team B', 'two', 75, 5]
['Team B', 'one', 76, 5]
['Team A', 'dot', 0, 0]
['Team A', 'wicket', 1, 1]
['Team A', 'extra run', 2, 1]
['Team A', 'dot', 2, 1]
['Team A', 'one', 3, 1]
['Team A', 'two', 5, 1]
['Team A', 'dot', 5, 1]
['Team A', 'dot', 5, 1]
['Team A', 'one', 6, 1]
['Team A', 'four', 10, 1]
['Team A', 'one', 11, 1]
['Team A', 'two', 13, 1]
['Team A', 'two', 15, 1]
['Team A', 'one', 16, 1]
['Team A', 'one', 17, 1]
['Team A', 'wicket', 18, 2]
['Team A', 'dot', 18, 2]
['Team A', 'one', 19, 2]
['Team A', 'two', 21, 2]
['Team A', 'dot', 21, 2]
['Team A', 'one', 22, 2]
['Team A', 'dot', 22, 2]
['Team A', 'dot', 22, 2]
['Team A', 'four', 26, 2]
['Team A', 'dot', 26, 2]
['Team A', 'dot', 26, 2]
['Team A', 'one', 27, 2]
['Team A', 'dot', 27, 2]
['Team A', 'four', 31, 2]
['Team A', 'six', 37, 2]
['Team A', 'two', 39, 2]
['Team A', 'one', 40, 2]
['Team A', 'one', 41, 2]
['Team A', 'two', 43, 2]
['Team A', 'one', 44, 2]
['Team A', 'one', 45, 2]
['Team A', 'dot', 45, 2]
['Team A', 'dot', 45, 2]
['Team A', 'dot', 45, 2]
['Team A', 'three', 48, 2]
['Team A', 'four', 52, 2]
['Team A', 'one', 53, 2]
['Team A', 'dot', 53, 2]
['Team A', 'dot', 53, 2]
['Team A', 'one', 54, 2]
['Team A', 'dot', 54, 2]
['Team A', 'two', 56, 2]
['Team A', 'dot', 56, 2]
['Team A', 'one', 57, 2]
['Team A', 'four', 61, 2]
['Team A', 'one', 62, 2]
['Team A', 'six', 68, 2]
['Team A', 'dot', 68, 2]
['Team A', 'dot', 68, 2]
['Team A', 'dot', 68, 2]
['Team A', 'extra run', 69, 2]
['Team A', 'one', 70, 2]
['Team A', 'four', 74, 2]
['Team A', 'one', 75, 2]
['Team A', 'four', 79, 2]
['Team B', 'wicket', 1, 1]
['Team B', 'one', 2, 1]
['Team B', 'extra run', 3, 1]
['Team B', 'six', 9, 1]
['Team B', 'six', 15, 1]
['Team B', 'one', 16, 1]
['Team B', 'one', 17, 1]
['Team B', 'dot', 17, 1]
['Team B', 'dot', 17, 1]
['Team B', 'one', 18, 1]
['Team B', 'dot', 18, 1]
['Team B', 'four', 22, 1]
['Team B', 'one', 23, 1]
['Team B', 'two', 25, 1]
['Team B', 'dot', 25, 1]
['Team B', 'one', 26, 1]
['Team B', 'dot', 26, 1]
['Team B', 'four', 30, 1]
['Team B', 'one', 31, 1]
['Team B', 'one', 32, 1]
['Team B', 'extra run', 37, 1]
['Team B', 'dot', 37, 1]
['Team B', 'one', 38, 1]
['Team B', 'dot', 38, 1]
['Team B', 'one', 39, 1]
['Team B', 'one', 40, 1]
['Team B', 'four', 44, 1]
['Team B', 'two', 46, 1]
['Team B', 'one', 47, 1]
['Team B', 'dot', 47, 1]
['Team B', 'one', 48, 1]
['Team B', 'dot', 48, 1]
['Team B', 'one', 49, 1]
['Team B', 'dot', 49, 1]
['Team B', 'dot', 49, 1]
['Team B', 'one', 50, 1]
['Team B', 'extra run', 51, 1]
['Team B', 'extra run', 52, 1]
['Team B', 'wicket', 52, 2]
['Team B', 'one', 53, 2]
['Team B', 'one', 54, 2]
['Team B', 'dot', 54, 2]
['Team B', 'dot', 54, 2]
['Team B', 'one', 55, 2]
['Team B', 'one', 56, 2]
['Team B', 'six', 62, 2]
['Team B', 'dot', 62, 2]
['Team B', 'wicket', 63, 3]
['Team B', 'dot', 63, 3]
['Team B', 'one', 64, 3]
['Team B', 'one', 65, 3]
['Team B', 'one', 66, 3]
['Team B', 'one', 67, 3]
['Team B', 'one', 68, 3]
['Team B', 'one', 69, 3]
['Team B', 'dot', 69, 3]
['Team B', 'one', 70, 3]
['Team B', 'dot', 70, 3]
['Team B', 'dot', 70, 3]
['Team B', 'four', 74, 3]
['Team A', 'dot', 0, 0]
['Team A', 'two', 2, 0]
['Team A', 'six', 8, 0]
['Team A', 'wicket', 8, 1]
['Team A', 'dot', 8, 1]
['Team A', 'wicket', 9, 2]
['Team A', 'dot', 9, 2]
['Team A', 'dot', 9, 2]
['Team A', 'wicket', 10, 3]
['Team A', 'dot', 10, 3]
['Team A', 'one', 11, 3]
['Team A', 'four', 15, 3]
['Team A', 'dot', 15, 3]
['Team A', 'four', 19, 3]
['Team A', 'one', 20, 3]
['Team A', 'four', 24, 3]
['Team A', 'one', 25, 3]
['Team A', 'four', 29, 3]
['Team A', 'six', 35, 3]
['Team A', 'one', 36, 3]
['Team A', 'four', 40, 3]
['Team A', 'one', 41, 3]
['Team A', 'dot', 41, 3]
['Team A', 'dot', 41, 3]
['Team A', 'four', 45, 3]
['Team A', 'dot', 45, 3]
['Team A', 'six', 51, 3]
['Team A', 'extra run', 52, 3]
['Team A', 'dot', 52, 3]
['Team A', 'one', 53, 3]
['Team A', 'four', 57, 3]
['Team A', 'dot', 57, 3]
['Team A', 'one', 58, 3]
['Team A', 'four', 62, 3]
['Team A', 'dot', 62, 3]
['Team A', 'one', 63, 3]
['Team A', 'one', 64, 3]
['Team A', 'one', 65, 3]
['Team A', 'dot', 65, 3]
['Team A', 'one', 66, 3]
['Team A', 'one', 67, 3]
['Team A', 'one', 68, 3]
['Team A', 'four', 72, 3]
