0,batting_team,result,runs_scored,wickets_lost
1,Team B,dot,0,0
2,Team B,four,4,0
3,Team B,four,8,0
4,Team B,four,12,0
5,Team B,dot,12,0
6,Team B,dot,12,0
7,Team B,four,16,0
8,Team B,one,17,0
9,Team B,dot,17,0
10,Team B,one,18,0
11,Team B,one,19,0
12,Team B,one,20,0
13,Team B,one,21,0
14,Team B,dot,21,0
15,Team B,four,25,0
16,Team B,one,26,0
17,Team B,one,27,0
18,Team B,one,28,0
19,Team B,one,29,0
20,Team B,one,30,0
21,Team B,dot,30,0
22,Team B,one,31,0
23,Team B,four,35,0
24,Team B,one,36,0
25,Team B,dot,36,0
26,Team B,one,37,0
27,Team B,one,38,0
28,Team B,dot,38,0
29,Team B,one,39,0
30,Team B,four,43,0
31,Team B,dot,43,0
32,Team B,one,44,0
33,Team B,one,45,0
34,Team B,wicket,46,1
35,Team B,dot,46,1
36,Team B,extra run,47,1
37,Team B,dot,47,1
38,Team B,dot,47,1
39,Team B,six,53,1
40,Team B,dot,53,1
41,Team B,one,54,1
42,Team B,one,55,1
43,Team B,dot,55,1
44,Team B,one,56,1
45,Team B,six,62,1
46,Team B,one,63,1
47,Team B,one,64,1
48,Team B,six,70,1
49,Team B,four,74,1
50,Team B,four,78,1
51,Team B,one,79,1
52,Team B,one,80,1
53,Team B,dot,80,1
54,Team B,one,81,1
55,Team B,six,87,1
56,Team B,one,88,1
57,Team B,one,89,1
58,Team B,dot,89,1
59,Team B,one,90,1
60,Team B,one,91,1
61,Team A,one,1,0
62,Team A,dot,1,0
63,Team A,one,2,0
64,Team A,one,3,0
65,Team A,dot,3,0
66,Team A,four,7,0
67,Team A,one,8,0
68,Team A,dot,8,0
69,Team A,dot,8,0
70,Team A,four,12,0
71,Team A,one,13,0
72,Team A,one,14,0
73,Team A,dot,14,0
74,Team A,one,15,0
75,Team A,extra run,16,0
76,Team A,wicket,17,1
77,Team A,four,21,1
78,Team A,one,22,1
79,Team A,dot,22,1
80,Team A,four,26,1
81,Team A,dot,26,1
82,Team A,dot,26,1
83,Team A,one,27,1
84,Team A,one,28,1
85,Team A,four,32,1
86,Team A,six,38,1
87,Team A,four,42,1
88,Team A,one,43,1
89,Team A,one,44,1
90,Team A,four,48,1
91,Team A,dot,48,1
92,Team A,one,49,1
93,Team A,one,50,1
94,Team A,one,51,1
95,Team A,one,52,1
96,Team A,wicket,53,2
97,Team A,dot,53,2
98,Team A,one,54,2
99,Team A,dot,54,2
100,Team A,one,55,2
101,Team A,one,56,2
102,Team A,extra run,57,2
103,Team A,dot,57,2
104,Team A,one,58,2
105,Team A,six,64,2
106,Team A,four,68,2
107,Team A,six,74,2
108,Team A,one,75,2
109,Team A,two,77,2
110,Team A,extra run,78,2
111,Team A,dot,78,2
112,Team A,one,79,2
113,Team A,one,80,2
114,Team A,dot,80,2
115,Team A,four,84,2
116,Team A,four,88,2
117,Team A,one,89,2
118,Team A,wicket,90,3
119,Team A,dot,90,3
120,Team A,one,91,3
121,Team B,four,4,0
122,Team B,one,5,0
123,Team B,one,6,0
124,Team B,six,12,0
125,Team B,dot,12,0
126,Team B,one,13,0
127,Team B,dot,13,0
128,Team B,dot,13,0
129,Team B,dot,13,0
130,Team B,one,14,0
131,Team B,dot,14,0
132,Team B,four,18,0
133,Team B,one,19,0
134,Team B,four,23,0
135,Team B,four,27,0
136,Team B,one,28,0
137,Team B,dot,28,0
138,Team B,dot,28,0
139,Team B,extra run,29,0
140,Team B,one,30,0
141,Team B,dot,30,0
142,Team B,dot,30,0
143,Team B,two,32,0
144,Team B,one,33,0
145,Team B,wicket,34,1
146,Team B,six,40,1
147,Team B,dot,40,1
148,Team B,one,41,1
149,Team B,one,42,1
150,Team B,one,43,1
151,Team B,four,47,1
152,Team B,dot,47,1
153,Team B,dot,47,1
154,Team B,two,49,1
155,Team B,dot,49,1
156,Team B,extra run,50,1
157,Team B,one,51,1
158,Team B,one,52,1
159,Team B,one,53,1
160,Team B,wicket,54,2
161,Team B,four,58,2
162,Team B,four,62,2
