0,Team A,one,1,0
1,Team A,extra run,2,0
2,Team A,one,3,0
3,Team A,dot,3,0
4,Team A,dot,3,0
5,Team A,one,4,0
6,Team A,one,5,0
7,Team A,one,6,0
8,Team A,one,7,0
9,Team A,one,8,0
10,Team A,two,10,0
11,Team A,six,16,0
12,Team A,six,22,0
13,Team A,two,24,0
14,Team A,one,25,0
15,Team A,one,26,0
16,Team A,dot,26,0
17,Team A,one,27,0
18,Team A,one,28,0
19,Team A,two,30,0
20,Team A,four,34,0
21,Team A,dot,34,0
22,Team A,six,40,0
23,Team A,one,41,0
24,Team A,four,45,0
25,Team A,one,46,0
26,Team A,extra run,47,0
27,Team A,dot,47,0
28,Team A,two,49,0
29,Team A,four,53,0
30,Team A,dot,53,0
31,Team A,one,54,0
32,Team A,one,55,0
33,Team A,one,56,0
34,Team A,one,57,0
35,Team A,one,58,0
36,Team A,extra run,59,0
37,Team A,four,63,0
38,Team A,one,64,0
39,Team A,dot,64,0
40,Team A,one,65,0
41,Team A,one,66,0
42,Team A,one,67,0
43,Team A,one,68,0
44,Team A,dot,68,0
45,Team A,dot,68,0
46,Team A,one,69,0
47,Team A,one,70,0
48,Team A,one,71,0
49,Team A,one,72,0
50,Team A,one,73,0
51,Team A,one,74,0
52,Team A,dot,74,0
53,Team A,four,78,0
54,Team A,extra run,79,0
55,Team A,one,80,0
56,Team A,one,81,0
57,Team A,dot,81,0
58,Team A,four,85,0
59,Team A,dot,85,0
60,Team B,one,1,0
61,Team B,one,2,0
62,Team B,six,8,0
63,Team B,wicket,9,1
64,Team B,one,10,1
65,Team B,dot,10,1
66,Team B,dot,10,1
67,Team B,dot,10,1
68,Team B,one,11,1
69,Team B,dot,11,1
70,Team B,four,15,1
71,Team B,one,16,1
72,Team B,extra run,17,1
73,Team B,dot,17,1
74,Team B,dot,17,1
75,Team B,one,18,1
76,Team B,one,19,1
77,Team B,one,20,1
78,Team B,wicket,21,2
79,Team B,one,22,2
80,Team B,dot,22,2
81,Team B,one,23,2
82,Team B,four,27,2
83,Team B,one,28,2
84,Team B,one,29,2
85,Team B,one,30,2
86,Team B,two,32,2
87,Team B,wicket,33,3
88,Team B,dot,33,3
89,Team B,one,34,3
90,Team B,one,35,3
91,Team B,one,36,3
92,Team B,extra run,37,3
93,Team B,four,41,3
94,Team B,dot,41,3
95,Team B,four,45,3
96,Team B,extra run,47,3
97,Team B,dot,47,3
98,Team B,four,51,3
99,Team B,six,57,3
100,Team B,four,61,3
101,Team B,one,62,3
102,Team B,one,63,3
103,Team B,dot,63,3
104,Team B,four,67,3
105,Team B,wicket,68,4
106,Team B,one,69,4
107,Team B,wicket,70,5
108,Team B,dot,70,5
109,Team B,dot,70,5
110,Team B,dot,70,5
111,Team B,dot,70,5
112,Team B,dot,70,5
113,Team B,wicket,71,6
114,Team B,two,73,6
115,Team B,one,74,6
116,Team B,one,75,6
117,Team B,one,76,6
118,Team B,dot,76,6
119,Team B,wicket,76,7
120,Team A,dot,0,0
121,Team A,four,4,0
122,Team A,one,5,0
123,Team A,one,6,0
124,Team A,dot,6,0
125,Team A,one,7,0
126,Team A,dot,7,0
127,Team A,four,11,0
128,Team A,two,13,0
129,Team A,one,14,0
130,Team A,dot,14,0
131,Team A,four,18,0
132,Team A,four,22,0
133,Team A,dot,22,0
134,Team A,six,28,0
135,Team A,dot,28,0
136,Team A,dot,28,0
137,Team A,one,29,0
138,Team A,one,30,0
139,Team A,one,31,0
140,Team A,one,32,0
141,Team A,one,33,0
142,Team A,dot,33,0
143,Team A,extra run,34,0
144,Team A,extra run,35,0
145,Team A,one,36,0
146,Team A,dot,36,0
147,Team A,one,37,0
148,Team A,four,41,0
149,Team A,one,42,0
150,Team A,dot,42,0
151,Team A,six,48,0
152,Team A,one,49,0
153,Team A,four,53,0
154,Team A,one,54,0
155,Team A,dot,54,0
156,Team A,one,55,0
157,Team A,four,59,0
158,Team A,one,60,0
159,Team A,dot,60,0
160,Team A,wicket,61,1
161,Team A,four,65,1
162,Team A,dot,65,1
163,Team A,one,66,1
164,Team A,six,72,1
165,Team A,one,73,1
166,Team A,one,74,1
167,Team A,two,76,1
168,Team A,dot,76,1
169,Team A,one,77,1
170,Team A,one,78,1
171,Team A,dot,78,1
172,Team A,one,79,1
173,Team A,one,80,1
174,Team A,one,81,1
175,Team A,one,82,1
176,Team A,six,88,1
177,Team A,wicket,89,2
178,Team A,one,90,2
179,Team A,dot,90,2
180,Team B,one,1,0
181,Team B,one,2,0
182,Team B,four,6,0
183,Team B,one,7,0
184,Team B,four,11,0
185,Team B,dot,11,0
186,Team B,two,13,0
187,Team B,one,14,0
188,Team B,one,15,0
189,Team B,one,16,0
190,Team B,dot,16,0
191,Team B,dot,16,0
192,Team B,dot,16,0
193,Team B,one,17,0
194,Team B,one,18,0
195,Team B,dot,18,0
196,Team B,one,19,0
197,Team B,one,20,0
198,Team B,one,21,0
199,Team B,one,22,0
200,Team B,one,23,0
201,Team B,four,27,0
202,Team B,one,28,0
203,Team B,one,29,0
204,Team B,one,30,0
205,Team B,dot,30,0
206,Team B,dot,30,0
207,Team B,dot,30,0
208,Team B,four,34,0
209,Team B,dot,34,0
