0,batting_team,runs_scored,wickets_lost,
1,Team B,six,6,0.0
2,Team B,dot,6,0.0
3,Team B,dot,6,0.0
4,Team B,one,7,0.0
5,Team B,three,10,0.0
6,Team B,extra run,11,0.0
7,Team B,four,15,0.0
8,Team B,one,16,0.0
9,Team B,one,17,0.0
10,Team B,dot,17,0.0
11,Team B,one,18,0.0
12,Team B,four,22,0.0
13,Team B,dot,22,0.0
14,Team B,one,23,0.0
15,Team B,one,24,0.0
16,Team B,one,25,0.0
17,Team B,dot,25,0.0
18,Team B,dot,25,0.0
19,Team B,four,29,0.0
20,Team B,four,33,0.0
21,Team B,wicket,34,1.0
22,Team B,dot,34,1.0
23,Team B,one,35,1.0
24,Team B,six,41,1.0
25,Team B,wicket,42,2.0
26,Team B,one,43,2.0
27,Team B,one,44,2.0
28,Team B,one,45,2.0
29,Team B,extra run,46,2.0
30,Team B,dot,46,2.0
31,Team B,dot,46,2.0
32,Team B,one,47,2.0
33,Team B,one,48,2.0
34,Team B,dot,48,2.0
35,Team B,one,49,2.0
36,Team B,dot,49,2.0
37,Team B,four,53,2.0
38,Team B,dot,53,2.0
39,Team B,six,59,2.0
40,Team B,one,60,2.0
41,Team B,two,62,2.0
42,Team B,one,63,2.0
43,Team B,one,64,2.0
44,Team B,dot,64,2.0
45,Team B,extra run,65,2.0
46,Team B,one,66,2.0
47,Team B,wicket,67,3.0
48,Team B,dot,67,3.0
49,Team B,dot,67,3.0
50,Team B,four,71,3.0
51,Team B,dot,71,3.0
52,Team B,four,75,3.0
53,Team B,dot,75,3.0
54,Team B,three,78,3.0
55,Team B,dot,78,3.0
56,Team B,four,82,3.0
57,Team B,one,83,3.0
58,Team B,four,87,3.0
59,Team B,one,88,3.0
60,Team B,one,89,3.0
61,Team A,extra run,1,0.0
62,Team A,four,5,0.0
63,Team A,one,6,0.0
64,Team A,two,8,0.0
65,Team A,dot,8,0.0
66,Team A,one,9,0.0
67,Team A,four,13,0.0
68,Team A,two,15,0.0
69,Team A,one,16,0.0
70,Team A,one,17,0.0
71,Team A,one,18,0.0
72,Team A,one,19,0.0
73,Team A,dot,19,0.0
74,Team A,dot,19,0.0
75,Team A,four,23,0.0
76,Team A,extra run,24,0.0
77,Team A,one,25,0.0
78,Team A,four,29,0.0
79,Team A,dot,29,0.0
80,Team A,dot,29,0.0
81,Team A,dot,29,0.0
82,Team A,four,33,0.0
83,Team A,four,37,0.0
84,Team A,dot,37,0.0
85,Team A,two,39,0.0
86,Team A,extra run,40,0.0
87,Team A,four,44,0.0
88,Team A,dot,44,0.0
89,Team A,four,48,0.0
90,Team A,dot,48,0.0
91,Team A,dot,48,0.0
92,Team A,two,50,0.0
93,Team A,one,51,0.0
94,Team A,one,52,0.0
95,Team A,wicket,53,1.0
96,Team A,dot,53,1.0
97,Team A,six,59,1.0
98,Team A,one,60,1.0
99,Team A,one,61,1.0
100,Team A,six,67,1.0
101,Team A,dot,67,1.0
102,Team A,dot,67,1.0
103,Team A,wicket,68,2.0
104,Team A,dot,68,2.0
105,Team A,four,72,2.0
106,Team A,one,73,2.0
107,Team A,one,74,2.0
108,Team A,dot,74,2.0
109,Team A,one,75,2.0
110,Team A,four,79,2.0
111,Team A,one,80,2.0
112,Team A,dot,80,2.0
113,Team A,dot,80,2.0
114,Team A,one,81,2.0
115,Team A,extra run,82,2.0
116,Team A,dot,82,2.0
117,Team A,one,83,2.0
118,Team A,one,84,2.0
119,Team A,six,90,2.0
120,Team A,wicket,91,3.0
121,Team B,dot,0,0.0
122,Team B,one,1,0.0
123,Team B,four,5,0.0
124,Team B,four,9,0.0
125,Team B,dot,9,0.0
126,Team B,four,13,0.0
127,Team B,six,19,0.0
128,Team B,dot,19,0.0
129,Team B,dot,19,0.0
130,Team B,one,20,0.0
131,Team B,one,21,0.0
132,Team B,one,22,0.0
133,Team B,four,26,0.0
134,Team B,dot,26,0.0
135,Team B,dot,26,0.0
136,Team B,one,27,0.0
137,Team B,dot,27,0.0
138,Team B,dot,27,0.0
139,Team B,dot,27,0.0
140,Team B,one,28,0.0
141,Team B,one,29,0.0
142,Team B,one,30,0.0
143,Team B,one,31,0.0
144,Team B,four,35,0.0
145,Team B,one,36,0.0
146,Team B,dot,36,0.0
147,Team B,four,40,0.0
148,Team B,one,41,0.0
149,Team B,dot,41,0.0
