0,batting_team,result,runs_scored,wickets_lost
1,Team A,four,4,0
2,Team A,one,5,0
3,Team A,dot,5,0
4,Team A,two,7,0
5,Team A,six,13,0
6,Team A,one,14,0
7,Team A,four,18,0
8,Team A,one,19,0
9,Team A,dot,19,0
10,Team A,one,20,0
11,Team A,four,24,0
12,Team A,dot,24,0
13,Team A,one,25,0
14,Team A,extra run,26,0
15,Team A,extra run,27,0
16,Team A,one,28,0
17,Team A,one,29,0
18,Team A,one,30,0
19,Team A,six,36,0
20,Team A,four,40,0
21,Team A,four,44,0
22,Team A,one,45,0
23,Team A,dot,45,0
24,Team A,four,49,0
25,Team A,wicket,50,1
26,Team A,four,54,1
27,Team A,one,55,1
28,Team A,extra run,56,1
29,Team A,one,57,1
30,Team A,one,58,1
31,Team A,one,59,1
32,Team A,two,61,1
33,Team A,dot,61,1
34,Team A,one,62,1
35,Team A,wicket,63,2
36,Team A,dot,63,2
37,Team A,two,65,2
38,Team A,dot,65,2
39,Team A,wicket,66,3
40,Team A,one,67,3
41,Team A,dot,67,3
42,Team A,two,69,3
43,Team A,one,70,3
44,Team A,four,74,3
45,Team A,one,75,3
46,Team A,one,76,3
47,Team A,dot,76,3
48,Team A,dot,76,3
49,Team A,dot,76,3
50,Team A,four,80,3
51,Team A,one,81,3
52,Team A,one,82,3
53,Team A,one,83,3
54,Team A,extra run,84,3
55,Team A,one,85,3
56,Team A,one,86,3
57,Team A,one,87,3
58,Team A,two,89,3
59,Team A,two,91,3
60,Team A,one,92,3
61,Team B,one,1,0
62,Team B,four,5,0
63,Team B,extra run,6,0
64,Team B,one,7,0
65,Team B,one,8,0
66,Team B,dot,8,0
67,Team B,one,9,0
68,Team B,wicket,10,1
69,Team B,wicket,10,2
70,Team B,one,11,2
71,Team B,dot,11,2
72,Team B,one,12,2
73,Team B,dot,12,2
74,Team B,one,13,2
75,Team B,dot,13,2
76,Team B,one,14,2
77,Team B,two,16,2
78,Team B,dot,16,2
79,Team B,dot,16,2
80,Team B,one,17,2
81,Team B,one,18,2
82,Team B,four,22,2
83,Team B,four,26,2
84,Team B,dot,26,2
85,Team B,dot,26,2
86,Team B,one,27,2
87,Team B,one,28,2
88,Team B,one,29,2
89,Team B,four,33,2
90,Team B,dot,33,2
91,Team B,six,39,2
92,Team B,dot,39,2
93,Team B,one,40,2
94,Team B,dot,40,2
95,Team B,dot,40,2
96,Team B,six,46,2
97,Team B,one,47,2
98,Team B,wicket,48,3
99,Team B,dot,48,3
100,Team B,one,49,3
101,Team B,wicket,50,4
102,Team B,four,54,4
103,Team B,one,55,4
104,Team B,four,59,4
105,Team B,one,60,4
106,Team B,four,64,4
107,Team B,wicket,65,5
108,Team B,dot,65,5
109,Team B,one,66,5
110,Team B,four,70,5
111,Team B,dot,70,5
112,Team B,four,74,5
113,Team B,one,75,5
114,Team B,two,77,5
115,Team B,one,78,5
116,Team B,four,82,5
117,Team B,six,88,5
118,Team B,four,92,5
119,Team B,two,94,5
120,Team B,one,95,5
121,Team A,dot,0,0
122,Team A,four,4,0
123,Team A,dot,4,0
124,Team A,two,6,0
125,Team A,one,7,0
126,Team A,dot,7,0
127,Team A,two,9,0
128,Team A,dot,9,0
129,Team A,two,11,0
130,Team A,wicket,12,1
131,Team A,four,16,1
132,Team A,one,17,1
133,Team A,four,21,1
134,Team A,one,22,1
135,Team A,extra run,23,1
136,Team A,one,24,1
137,Team A,extra run,25,1
138,Team A,one,26,1
139,Team A,dot,26,1
140,Team A,one,27,1
141,Team A,two,29,1
142,Team A,one,30,1
143,Team A,dot,30,1
144,Team A,four,34,1
145,Team A,two,36,1
146,Team A,two,38,1
147,Team A,two,40,1
148,Team A,one,41,1
149,Team A,four,45,1
150,Team A,four,49,1
151,Team A,four,53,1
152,Team A,dot,53,1
153,Team A,six,59,1
154,Team A,dot,59,1
155,Team A,one,60,1
156,Team A,wicket,61,2
157,Team A,wicket,62,3
158,Team A,one,63,3
159,Team A,one,64,3
160,Team A,wicket,65,4
161,Team A,two,67,4
162,Team A,extra run,68,4
163,Team A,wicket,69,5
164,Team A,dot,69,5
165,Team A,six,75,5
166,Team A,one,76,5
167,Team A,one,77,5
168,Team A,one,78,5
169,Team A,dot,78,5
170,Team A,dot,78,5
171,Team A,two,80,5
172,Team A,one,81,5
173,Team A,one,82,5
174,Team A,extra run,83,5
175,Team A,one,84,5
176,Team A,dot,84,5
177,Team A,dot,84,5
178,Team A,one,85,5
179,Team A,six,91,5
180,Team A,six,97,5
181,Team B,four,4,0
182,Team B,one,5,0
183,Team B,four,9,0
184,Team B,four,13,0
185,Team B,wicket,13,1
186,Team B,dot,13,1
187,Team B,two,15,1
188,Team B,one,16,1
189,Team B,extra run,17,1
190,Team B,one,18,1
191,Team B,one,19,1
192,Team B,dot,19,1
193,Team B,one,20,1
194,Team B,four,24,1
195,Team B,one,25,1
196,Team B,one,26,1
197,Team B,one,27,1
198,Team B,one,28,1
199,Team B,dot,28,1
200,Team B,one,29,1
201,Team B,wicket,30,2
202,Team B,dot,30,2
203,Team B,two,32,2
204,Team B,one,33,2
205,Team B,dot,33,2
206,Team B,one,34,2
207,Team B,dot,34,2
208,Team B,extra run,35,2
209,Team B,one,36,2
210,Team B,dot,36,2
211,Team B,wicket,37,3
212,Team B,dot,37,3
213,Team B,one,38,3
214,Team B,four,42,3
215,Team B,six,48,3
216,Team B,four,52,3
217,Team B,dot,52,3
218,Team B,two,54,3
219,Team B,four,58,3
220,Team B,extra run,59,3
221,Team B,one,60,3
222,Team B,four,64,3
223,Team B,dot,64,3
224,Team B,dot,64,3
225,Team B,two,66,3
226,Team B,one,67,3
227,Team B,two,69,3
228,Team B,one,70,3
229,Team B,dot,70,3
230,Team B,dot,70,3
231,Team B,one,71,3
232,Team B,two,73,3
233,Team B,one,74,3
234,Team B,dot,74,3
235,Team B,extra run,75,3
236,Team B,one,76,3
237,Team B,dot,76,3
238,Team B,four,80,3
239,Team B,four,84,3
240,Team B,dot,84,3
