0,Team B,dot,0,0
1,Team B,one,1,0
2,Team B,one,2,0
3,Team B,one,3,0
4,Team B,one,4,0
5,Team B,four,8,0
6,Team B,dot,8,0
7,Team B,two,10,0
8,Team B,one,11,0
9,Team B,one,12,0
10,Team B,one,13,0
11,Team B,four,17,0
12,Team B,one,18,0
13,Team B,one,19,0
14,Team B,one,20,0
15,Team B,one,21,0
16,Team B,dot,21,0
17,Team B,four,25,0
18,Team B,two,27,0
19,Team B,dot,27,0
20,Team B,extra run,32,0
21,Team B,four,36,0
22,Team B,dot,36,0
23,Team B,four,40,0
24,Team B,one,41,0
25,Team B,four,45,0
26,Team B,dot,45,0
27,Team B,extra run,50,0
28,Team B,four,54,0
29,Team B,two,56,0
30,Team B,wicket,57,1
31,Team B,dot,57,1
32,Team B,dot,57,1
33,Team B,dot,57,1
34,Team B,dot,57,1
35,Team B,wicket,58,2
36,Team B,six,64,2
37,Team B,one,65,2
38,Team B,dot,65,2
39,Team B,one,66,2
40,Team B,one,67,2
41,Team B,one,68,2
42,Team B,two,70,2
43,Team B,dot,70,2
44,Team B,one,71,2
45,Team B,two,73,2
46,Team B,dot,73,2
47,Team B,extra run,74,2
48,Team B,one,75,2
49,Team B,dot,75,2
50,Team B,six,81,2
51,Team B,one,82,2
52,Team B,dot,82,2
53,Team B,wicket,83,3
54,Team B,six,89,3
55,Team B,dot,89,3
56,Team B,four,93,3
57,Team B,one,94,3
58,Team B,wicket,95,4
59,Team B,one,96,4
60,Team A,dot,0,0
61,Team A,four,4,0
62,Team A,dot,4,0
63,Team A,one,5,0
64,Team A,extra run,6,0
65,Team A,one,7,0
66,Team A,dot,7,0
67,Team A,four,11,0
68,Team A,one,12,0
69,Team A,two,14,0
70,Team A,four,18,0
71,Team A,one,19,0
72,Team A,four,23,0
73,Team A,dot,23,0
74,Team A,one,24,0
75,Team A,dot,24,0
76,Team A,four,28,0
77,Team A,wicket,29,1
78,Team A,one,30,1
79,Team A,extra run,31,1
80,Team A,two,33,1
81,Team A,two,35,1
82,Team A,one,36,1
83,Team A,two,38,1
84,Team A,dot,38,1
85,Team A,one,39,1
86,Team A,two,41,1
87,Team A,wicket,42,2
88,Team A,dot,42,2
89,Team A,dot,42,2
90,Team A,one,43,2
91,Team A,dot,43,2
92,Team A,one,44,2
93,Team A,one,45,2
94,Team A,wicket,46,3
95,Team A,one,47,3
96,Team A,four,51,3
97,Team A,four,55,3
98,Team A,wicket,56,4
99,Team A,dot,56,4
100,Team A,one,57,4
101,Team A,one,58,4
102,Team A,one,59,4
103,Team A,dot,59,4
104,Team A,one,60,4
105,Team A,one,61,4
106,Team A,dot,61,4
107,Team A,one,62,4
108,Team A,three,65,4
109,Team A,two,67,4
110,Team A,dot,67,4
111,Team A,dot,67,4
112,Team A,one,68,4
113,Team A,two,70,4
114,Team A,one,71,4
115,Team A,one,72,4
116,Team A,one,73,4
117,Team A,four,77,4
118,Team A,one,78,4
119,Team A,four,82,4
120,Team B,one,1,0
121,Team B,wicket,2,1
122,Team B,four,6,1
