0,batting_team,runs_scored,wickets_lost,
1,Team B,two,2,0.0
2,Team B,three,5,0.0
3,Team B,dot,5,0.0
4,Team B,one,6,0.0
5,Team B,four,10,0.0
6,Team B,dot,10,0.0
7,Team B,dot,10,0.0
8,Team B,dot,10,0.0
9,Team B,one,11,0.0
10,Team B,one,12,0.0
11,Team B,three,15,0.0
12,Team B,three,18,0.0
13,Team B,one,19,0.0
14,Team B,two,21,0.0
15,Team B,dot,21,0.0
16,Team B,one,22,0.0
17,Team B,dot,22,0.0
18,Team B,one,23,0.0
19,Team B,four,27,0.0
20,Team B,dot,27,0.0
21,Team B,dot,27,0.0
22,Team B,one,28,0.0
23,Team B,one,29,0.0
24,Team B,one,30,0.0
25,Team B,one,31,0.0
26,Team B,dot,31,0.0
27,Team B,dot,31,0.0
28,Team B,six,37,0.0
29,Team B,one,38,0.0
30,Team B,four,42,0.0
31,Team B,dot,42,0.0
32,Team B,one,43,0.0
33,Team B,one,44,0.0
34,Team B,dot,44,0.0
35,Team B,one,45,0.0
36,Team B,dot,45,0.0
37,Team B,six,51,0.0
38,Team B,wicket,53,1.0
39,Team B,extra run,57,1.0
40,Team B,one,58,1.0
41,Team B,one,59,1.0
42,Team B,one,60,1.0
43,Team B,one,61,1.0
44,Team B,dot,61,1.0
45,Team B,one,62,1.0
46,Team B,one,63,1.0
47,Team B,dot,63,1.0
48,Team B,extra run,64,1.0
49,Team B,dot,64,1.0
50,Team B,dot,64,1.0
51,Team B,dot,64,1.0
52,Team B,dot,64,1.0
53,Team B,one,65,1.0
54,Team B,dot,65,1.0
55,Team B,extra run,66,1.0
56,Team B,dot,66,1.0
57,Team B,four,70,1.0
58,Team B,one,71,1.0
59,Team B,one,72,1.0
60,Team B,dot,72,1.0
61,Team A,one,1,0.0
62,Team A,four,5,0.0
63,Team A,one,6,0.0
64,Team A,one,7,0.0
65,Team A,one,8,0.0
66,Team A,wicket,9,1.0
67,Team A,four,13,1.0
68,Team A,four,17,1.0
69,Team A,dot,17,1.0
70,Team A,one,18,1.0
71,Team A,one,19,1.0
72,Team A,extra run,20,1.0
73,Team A,dot,20,1.0
74,Team A,four,24,1.0
75,Team A,extra run,25,1.0
76,Team A,four,29,1.0
77,Team A,one,30,1.0
78,Team A,two,32,1.0
79,Team A,dot,32,1.0
80,Team A,dot,32,1.0
81,Team A,dot,32,1.0
82,Team A,four,36,1.0
83,Team A,one,37,1.0
84,Team A,dot,37,1.0
85,Team A,four,41,1.0
86,Team A,dot,41,1.0
87,Team A,one,42,1.0
